Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001353:Proteasome, subunit alpha/beta	12	0.8849557522123894	1.3226570763270574E-7	Q9IB83, O70435, P60901, Q9R1P0, O42265, Q9Z2U1, P28072, O73672, Q32KL2, O73817, Q2TBP0, Q9PTW9	1298	18	13190	6.774524910118131	2.5405016490953614E-4	8.469414145414257E-5	8.425325576203355E-5
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	90	6.637168141592921	1.707549726603365E-7	Q8CG45, Q61753, Q6PBX5, A4QP81, O94788, P03946, Q3MI03, B7F958, O02766, Q2PFZ3, P51589, A6QP15, Q568L5, Q5RF16, Q4KLM6, Q91W90, P00348, Q7ZXF5, O35728, Q8N3Y7, Q6P1R4, Q15067, P56602, Q802W2, H9D1R1, P97478, Q58DM7, P78417, Q9QYU4, Q5ZJF4, Q6PUF4, P45845, O15528, Q6UPE0, P24802, Q96SZ5, Q7ZUX6, Q5U3U0, Q6PFP6, P30839, P49326, Q9D826, Q802G6, P28767, P00375, P79733, P28301, Q9SRZ6, P11708, P36968, Q6VVX0, P81178, Q91XF0, Q6GQN8, Q0VC74, Q9TTK6, Q9N126, O76062, O57656, A4FUZ6, Q5XJN2, Q92038, Q91Z53, Q9D8F1, Q99NF1, P24456, Q0P487, Q6PHW0, Q3U4I7, Q6DHJ3, O95620, P54001, Q28480, Q5I598, Q9WU08, Q5XIH9, Q9UHE8, Q17QH8, Q9DHU2, B5X9L9, Q5R9C5, Q5R5C9, Q6DCP1, Q64380, Q96SL4, Q6NSN2, Q6QHC5, Q6NW52, Q9ERI6, P47844	881	503	8498	1.7258988633465946	1.639234441375148E-5	2.732079562565384E-6	2.4474879414648234E-6
GOTERM_MF_DIRECT	GO:0003755~peptidyl-prolyl cis-trans isomerase activity	16	1.1799410029498525	2.1621384946492618E-7	O95302, P27124, P54985, Q96BP3, Q5R723, P58389, O43447, A2AR02, P45878, Q00688, P59024, Q9TTC6, Q96AY3, Q5RET2, P24367, Q5ZLV2	1177	34	11966	4.7842470888100355	2.760670021393352E-4	2.2476224879648153E-4	2.2335418459102198E-4
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	81	5.9734513274336285	2.442177056381546E-7	P35816, Q9MZE0, Q60587, Q32L67, F1R4U0, Q8N5M1, Q8BH95, P82928, Q7ZUH5, Q90YI3, Q28DE0, Q29R99, Q9NVS2, A6QP15, Q58DV5, Q5RF14, Q1LXI5, Q0P4F7, Q9NRK6, P41250, Q9D0D3, P00348, Q08DT6, Q7T3C7, P07756, Q8JZU0, Q3ZBL5, Q9CQL5, P97478, Q9WV84, Q6PBU7, Q920A7, Q2TBR2, O15528, Q6UPE0, P41320, Q5TM62, Q99551, Q7ZVZ6, Q5BJJ8, Q2HJ98, P83565, Q95KE5, Q9D1I5, Q9BSF4, Q9Y3B8, P0DPI2, A4QP75, O88484, Q501S4, B0VYY5, Q5BJB7, P36968, Q4RGM4, Q5RFG0, P52815, O75521, Q6GQN8, Q96ER9, Q0VC74, Q8C6I2, O43615, P42125, Q3U186, Q8CFA2, Q0P4D6, Q6DH02, Q5ZL72, Q32LL2, Q90257, Q28480, Q8BYL4, P20821, Q6PH19, Q9P0M9, Q64380, Q3KRB8, Q5SUC9, Q9NPB1, Q9JK81, Q6NW52	1254	476	13206	1.7920570141932373	5.89367867828372E-4	2.947707707052526E-4	2.9391600873551906E-4
GOTERM_MF_DIRECT	GO:0003723~RNA binding	121	8.923303834808259	3.5201605136488884E-7	P28048, Q4WP13, O43670, Q9QXA5, Q7ZUH1, Q5SPJ8, O42226, Q7ZUP1, Q9PTU6, Q5ZLN5, Q04637, Q96DI7, Q503P2, P63164, Q14296, O15116, Q8VDW0, Q9UK45, Q5ZI74, Q15024, P55039, Q6P0I8, P60901, Q9CQL5, Q5R628, Q99J36, Q6DGZ3, Q7LHG5, Q9BWJ5, Q5XI69, O60573, O43290, P52292, Q64LC9, Q9QXK7, P08579, P00375, Q6YP21, A0A0R4IC37, Q9EQM6, Q1ED39, Q9D1Q1, P11387, B9ENE7, Q6DC64, P83871, Q6DH02, Q2KJJ0, Q2KIR1, Q7TP47, Q5R723, P62309, Q5ZJH9, Q5R1W5, Q7SXP4, P63074, Q8C2Q3, P16330, Q6AYL5, Q13151, Q15691, Q5RF83, Q13395, P26583, Q6T5B7, Q5ZHZ0, P53042, Q8IV48, P50579, P52912, Q61990, Q9UHB9, Q5RCP3, Q8UUW7, P62311, Q7ZXB8, Q6AY09, P61220, Q9D0D3, P84104, Q14493, P62313, Q7T3C6, Q6P158, P62315, Q9DCA5, Q12874, Q8VBV3, Q96J01, Q9D7A6, P54823, Q99315, Q8JGS0, P62321, Q99551, Q28F51, O92815, F1LQ48, Q6PBV6, P22087, F1R345, P52815, P57784, Q7SXM7, Q5M7E3, O35900, O75607, Q4KMD7, Q2KIV0, Q6ZN04, P97379, Q99020, Q8BYL4, Q4KMD3, Q9P2I0, Q9P0M9, Q502K2, Q76LC6, Q00688, Q9Y3Y2, P21399	1177	784	11966	1.5690682815182149	4.494235557473969E-4	2.2476224879648153E-4	2.2335418459102198E-4
GOTERM_CC_DIRECT	GO:0005686~U2 snRNP	11	0.8112094395280236	3.809742064753558E-7	Q62203, Q12874, Q9BWJ5, Q1LVE8, P62309, P63164, P83871, Q18786, P57784, P08579, P62315	1280	16	12988	6.9759765625000005	2.5217317175429965E-4	3.602927495524079E-5	3.4287678582782026E-5
UP_KW_BIOLOGICAL_PROCESS	KW-0131~Cell cycle	88	6.489675516224189	4.826194404612464E-7	Q9Z238, Q91727, O43670, Q14566, P55862, Q6DHG8, P14635, Q5SPR8, O00743, Q6DRJ7, Q8UUW7, P13351, P49739, Q08639, Q03147, O35685, B2RZ50, Q9YGY3, Q5ZJN2, F1QGZ6, P0C6T1, Q2YDH1, Q80WE4, Q13042, Q15021, Q9Z1S0, P61025, Q9JJ94, O35207, E1BE02, A4QP72, Q9H0H5, P47794, Q68CZ6, P51955, P59235, Q7ZW63, P39963, Q6TJY3, O35280, P47827, P62289, Q3TIX9, B0F9W3, Q9JHY7, Q6GM86, Q7ZWC4, Q0IHP2, P56931, Q6P3H7, Q90459, Q13257, Q9Z1X9, Q02241, Q9NQW6, P56616, P30664, A7MBD1, Q99K43, A0JMK9, E7EZF3, P84089, Q7ZUS1, A5WWB6, Q8NFH4, P83877, Q66I84, F1QZ88, P97691, Q6DIH3, Q91819, P70032, Q8AYG3, O35261, Q9NRZ9, Q5RFD3, P11233, P18754, Q1T769, Q8R034, Q9JJ66, Q5ZLY8, Q15691, Q00526, A1A4P4, Q28ER3, A2BGR3, Q922S8	806	502	7799	1.696222553952923	7.09425583179657E-5	1.7736264436950806E-5	1.592644153522113E-5
GOTERM_CC_DIRECT	GO:0000502~proteasome complex	18	1.3274336283185841	5.244767047226287E-7	O43396, O70435, P60901, O42586, Q9CX56, Q9JMA1, Q9R1P0, Q8BG32, P28072, Q9V3H2, P51665, A3KMV2, P62198, Q99JI4, B0BN93, Q9Z2U1, F1QGH9, Q06AT3	1280	45	12988	4.05875	3.471434013645469E-4	4.3400447315797526E-5	4.130254049690701E-5
GOTERM_BP_DIRECT	GO:0006397~mRNA processing	52	3.8348082595870205	6.64485432022933E-7	Q9MZE0, Q62203, Q9QXA5, Q6PB75, B5FXN8, Q5F3X4, O42226, P52912, Q9D287, Q5ZLN5, Q8UUW7, Q1LVE8, P62311, Q922V4, Q6DGQ0, P84104, Q9D0D3, O15116, Q8VDW0, P62313, Q7T3C6, P62315, Q12874, Q5R628, Q96J01, B5DGI7, Q6DGZ3, Q3TIX9, Q6PC19, Q28F51, Q18786, Q9QXK7, F1LQ48, P57784, B9ENE7, Q7SXM7, O35900, Q502P0, Q4KMD7, Q3B7G7, Q7TP47, P62309, Q2TBX0, Q5R1W5, Q7SXP4, Q568A0, E7F3I6, Q5RBD4, Q9NWT8, Q76LC6, Q13151, O55128	1208	255	12225	2.063693026879626	0.0021698460720251944	7.240676257609894E-4	7.20523703456867E-4
SMART	SM00948:SM00948	7	0.5162241887905604	9.389269902963479E-7	O70435, P60901, Q9R1P0, O42265, Q9Z2U1, O73672, Q9PTW9	546	7	7505	13.745421245421245	3.0228893429185E-4	1.5116724543771202E-4	1.4741153747652663E-4
GOTERM_CC_DIRECT	GO:0071162~CMG complex	9	0.6637168141592921	1.0889700094490245E-6	Q14566, P49739, P55862, Q6DIH3, Q9Z1X9, Q7ZT01, Q7ZT47, Q7ZT48, P30664	1280	11	12988	8.301988636363637	7.206387538855052E-4	8.009979402836158E-5	7.622790066143171E-5
GOTERM_CC_DIRECT	GO:0071007~U2-type catalytic step 2 spliceosome	13	0.9587020648967551	1.2141050722716173E-6	Q9UMS4, Q5R723, P62309, O70454, P57784, Q5F3X4, Q9D287, Q96DI7, P62321, Q922V4, P62323, P08579, P62315	1280	25	12988	5.276375	8.034151348392804E-4	8.037375578438107E-5	7.648861955311189E-5
GOTERM_CC_DIRECT	GO:0071013~catalytic step 2 spliceosome	21	1.5486725663716814	1.3608279363013551E-6	Q62203, Q12874, Q96BP3, Q9UMS4, Q7TP47, P62309, P57784, Q5RBD4, Q9D287, Q96DI7, P62311, Q922V4, P63164, O43290, Q18786, Q2KJJ0, Q9UK45, P08579, O35900, P62315, Q5ZLV2	1280	63	12988	3.382291666666667	9.004630464297669E-4	8.1897099439227E-5	7.793832726089579E-5
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	12	0.8849557522123894	2.098123968856165E-6	Q9Z238, Q14566, P49739, P55862, Q6DIH3, Q9Z1X9, Q13415, P20664, Q5R6Z7, P30664, O43913, O89044	1208	22	12225	5.52001806140879	0.006835306740024416	0.0014558373495659296	0.0014487118073227194
GOTERM_BP_DIRECT	GO:0006457~protein folding	25	1.8436578171091444	2.2267319510032574E-6	F8RT80, Q90955, Q96KC8, Q7Z1E6, Q99471, Q3ZBA6, A2AR02, P15253, O35685, Q5D016, Q91W90, Q9TTC6, Q5ZL72, Q5ZLV2, O95302, P54985, Q5R723, Q91XW8, O43447, O75352, Q9H1X3, Q2TBR6, A1L243, Q96AY3, P24367	1208	87	12225	2.908055492121489	0.007252765680121009	0.0014558373495659296	0.0014487118073227194
GOTERM_CC_DIRECT	GO:0008250~oligosaccharyltransferase complex	8	0.5899705014749262	2.6629100334366864E-6	Q5RBM1, Q7ZWJ3, Q5RFB6, B0BLS0, O54734, P86229, Q3TDQ1, E2R4X3	1280	9	12988	9.019444444444446	0.001761295884037839	1.4690387017792387E-4	1.3980277675542603E-4
GOTERM_BP_DIRECT	GO:0006260~DNA replication	27	1.991150442477876	2.8877398001878743E-6	P79733, Q6P3H7, Q91628, Q14566, Q3UPE3, Q9Z1X9, F1R345, Q13415, Q5R6Z7, O43913, Q96PZ2, P11387, A0JMK9, P0C6T1, Q01105, O89044, Q66I84, Q7ZT01, Q7ZT47, Q7ZT48, B0R160, P35249, Q9DHU2, Q502K2, Q9NPB1, P20664, B9EMY6	1208	100	12225	2.7324089403973506	0.009395617782896104	0.0015733369011356937	0.0015656362616685258
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	97	7.153392330383481	3.364853754566972E-6	P04114, P00592, Q60587, Q8CG45, Q90955, Q5R8R5, P06858, Q8BH95, O94788, Q6NV04, P18163, P25093, O02766, Q5U403, O88819, P51589, A6QP15, Q7SY06, Q5RF16, Q0P4F7, P00348, Q7ZXF5, P23228, O75907, Q15067, Q6PC64, Q5R589, Q9H5J4, Q3S8M4, Q3YL68, Q5R5Y3, P13437, G1TGF1, O02697, Q9BW60, O19094, Q5ZJF4, O15528, Q02769, A0A1S6M251, P30839, P49326, Q52KL1, P06596, Q5E9T8, Q6GLL2, P36968, P0DP54, Q6VVX0, Q9NH03, Q3B7H2, Q5RFG0, Q96LT4, Q6GQN8, Q9TSM5, O00443, Q9N126, Q5SZD4, P42125, O76062, O35586, Q8MK44, Q92038, Q16772, Q9JI99, Q8CHM7, Q9NRA0, Q0P5B7, Q2KIP8, Q99JB3, Q15125, Q5EA87, Q99NF1, Q0P487, Q9BZW4, Q7T2V2, Q28J34, O75795, Q0VC00, Q7ZW00, Q3T114, Q9EPR2, Q5R8Y5, P0C548, Q86VF5, B5X9L9, Q32NI8, Q01134, Q6GQ62, Q6QHC5, Q9D1G2, Q6DG38, O14975, Q9ERI6, P47844	806	595	7799	1.5774610588652336	4.945120227056732E-4	9.892670038426897E-5	8.883213912056806E-5
INTERPRO	IPR023332:Proteasome A-type subunit	7	0.5162241887905604	5.736679276500852E-6	O70435, P60901, Q9R1P0, O42265, Q9Z2U1, O73672, Q9PTW9	1298	7	13190	10.161787365177197	0.0109596926225215	0.002204032178031627	0.0021925588194786254
INTERPRO	IPR000426:Proteasome, alpha-subunit, N-terminal domain	7	0.5162241887905604	5.736679276500852E-6	O70435, P60901, Q9R1P0, O42265, Q9Z2U1, O73672, Q9PTW9	1298	7	13190	10.161787365177197	0.0109596926225215	0.002204032178031627	0.0021925588194786254
GOTERM_CC_DIRECT	GO:0019773~proteasome core complex, alpha-subunit complex	7	0.5162241887905604	5.78548993711392E-6	O70435, P60901, Q9R1P0, O42265, Q9Z2U1, O73672, Q9PTW9	1280	7	12988	10.146875	0.003822680301596715	2.9461494910533963E-4	2.8037374310629E-4
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	49	3.6135693215339235	6.4230739038047536E-6	Q61753, Q6PBX5, A4QP81, O94788, Q568L5, Q5E965, O35728, Q8N3Y7, Q7T3C7, P56602, Q802W2, P97478, Q58DM7, P78417, Q6PUF4, Q6UPE0, Q7ZUX6, Q5U3U0, Q6PFP6, Q9GKT2, Q9D826, Q802G6, P00375, P79733, P28301, A0A2V5GX43, Q91XF0, Q6GQN8, A4FUZ6, Q5XJN2, Q92038, A8YXY3, Q91Z53, Q9D8F1, Q99NF1, P24456, Q0P487, Q6PHW0, Q3U4I7, Q6DHJ3, Q9WU08, Q9UHE8, Q17QH8, Q5R5C9, Q6DCP1, Q64380, Q6NSN2, Q6NW52, Q9ERI6	1177	254	11966	1.9612587721352166	0.008168744705823294	0.0027340884583862235	0.0027169602613094108
GOTERM_CC_DIRECT	GO:0005789~endoplasmic reticulum membrane	109	8.03834808259587	6.797537876524109E-6	P04114, O70378, Q5XJX0, P49020, Q28BQ6, Q6NV04, Q9BRR6, Q6NZ07, P51589, Q6DGA7, Q5E965, Q6PC64, Q5R589, Q9Y673, Q5RFB6, Q6NYP0, Q9TU32, Q9H553, Q8NBQ7, Q9Y3B6, Q6P360, P24802, P23438, Q9Y3B3, O54734, P52292, Q7TQ95, Q7SYD5, Q8N8V4, Q6VVX0, Q6AY25, O76062, Q6IQC7, Q8MK44, Q7SZU9, Q92038, Q0P5B7, Q2KIP8, Q3TDQ1, P24456, Q6DED0, O15155, A9C3P0, Q9BZW4, Q28J34, P10620, O75352, Q7SXP0, O43826, Q08013, Q3ZCC9, Q8AY31, Q86VF5, Q8AY32, Q32NI8, Q6PEH1, Q9H490, Q6QHC5, Q9D1G3, Q29I63, O14975, A1A5V7, Q6DHR8, Q9H6U8, P49069, P18163, Q96KC8, Q8JFB7, O02766, Q7T326, Q5F334, Q80UM7, Q7SY06, Q5I0E7, O35728, Q8N3Y7, O75907, Q5RDB5, Q99JX3, Q9H5J4, Q3S8M4, P51151, P33947, B5X4E0, Q5R660, Q9BW60, Q02769, P49326, B0F9W3, Q52KL1, Q5E9T9, O75844, Q9BUR5, Q6NYY9, Q96LT4, Q8TEQ8, O00400, P45878, Q7SZQ7, Q9JI99, Q15125, A6QLP7, Q9D1D4, O75795, Q4V9L6, Q8TCT9, Q9H1X3, Q6DG38, Q5SWK7	1280	727	12988	1.5213333906464925	0.0044898756048455946	3.2142643387564E-4	3.058892044435849E-4
SMART	SM00382:AAA	25	1.8436578171091444	7.409158274309059E-6	Q2KIW6, F1QDI9, O42586, Q13415, Q5T2N8, Q5R6Z7, Q8H1F9, I0IUP3, P54778, P62198, F1M3J4, Q4QY64, P49739, P61222, P83571, Q9NRK6, Q08297, Q8R4P9, Q9ULI0, Q7TMS5, O95342, P35249, Q920A7, Q99LE6, Q5MB13	546	124	7505	2.7712542833510576	0.0023829141443106883	7.95249654775839E-4	7.754918993776815E-4
GOTERM_CC_DIRECT	GO:0005743~mitochondrial inner membrane	56	4.129793510324483	8.07409116892003E-6	Q60587, Q6DI06, O75947, F1R4U0, Q9Y584, P82928, A8KB87, Q9NVS2, Q9D8Y1, Q58DV5, Q5F339, Q9NRK6, Q5ZMT7, Q08DT6, P82920, P07756, Q9CR58, Q9CQL5, P82916, P38718, P97478, Q9CQX2, Q6PCS6, Q6PBU7, Q920A7, Q2TBR2, Q6UPE0, Q6DGV7, Q9Z2Z6, Q95KE5, Q9BSF4, Q497L9, P00375, Q9BUR5, A9UMS3, P07607, Q3B7H2, E7EXZ6, P52815, Q96ER9, O43615, Q6PBI8, P42125, Q9NRA0, Q5ZL72, Q32LL2, Q6J329, Q7ZW00, P55778, Q6PH19, Q6DCP1, Q9P0M9, P16330, Q9NWT8, Q5SUC9, Q6GPY0	1280	307	12988	1.8508957654723126	0.005330810463090918	3.5633655692167063E-4	3.3911182909464126E-4
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	17	1.2536873156342183	1.0571599443324098E-5	Q8AYG3, Q4KL94, P51955, P59235, Q6DHG8, P11387, P18754, Q6DRJ7, Q1T769, Q9YGY3, Q8NFH4, Q9JHY7, Q6NW76, Q28ER3, Q922S8, A6QLJ0, Q6P026	1208	49	12225	3.51103189620219	0.03396840788444344	0.0049369369400323534	0.0049127732841618985
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	59	4.351032448377581	1.1250146695013976E-5	P26583, O43670, Q14566, P55862, Q6DHG8, Q8H1F9, Q5SPR8, O43913, Q96PZ2, Q6DRJ7, P49739, Q9YGY3, Q7SXS8, Q15021, Q9Z1S0, Q61686, Q96QF7, A0A0R4IXF6, Q9ESN5, Q91XW8, Q6PC60, P51955, Q7ZT01, P59235, Q7ZW63, Q7ZT47, Q7ZT48, B0R160, O35280, Q6NRV0, Q9JHY7, Q6NW76, Q6GM86, Q0IHP2, Q6P3H7, Q13257, P30664, Q803H4, Q6DRD4, Q32PL8, A5WWB6, Q91784, Q8NFH4, Q08297, P02264, Q6DIH3, Q5W0B1, P18754, Q2KII6, Q1T769, Q502K2, Q6YNC8, Q8WSF1, O62695, Q28ER3, A2BGR3, Q922S8, B3DIY3, Q6P026	1193	333	12092	1.795831036401028	6.747848289507807E-4	1.3500176034016772E-4	1.1250146695013975E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0444~Lipid biosynthesis	34	2.5073746312684366	1.1571012216970848E-5	Q90955, Q9NH03, Q3B7H2, Q6GQN8, O02766, Q5U403, O76062, Q7SY06, O35586, Q92038, Q7ZXF5, P23228, Q2KIP8, Q15125, Q0P487, Q6PC64, Q5R589, Q9H5J4, Q3S8M4, Q3YL68, G1TGF1, Q9BW60, Q86VF5, Q32NI8, B5X9L9, Q01134, Q02769, A0A1S6M251, Q6QHC5, Q9D1G2, Q6DG38, Q5E9T8	806	147	7799	2.2380277172903904	0.0016995028434813042	2.8348979931578576E-4	2.5456226877335866E-4
GOTERM_CC_DIRECT	GO:0000776~kinetochore	24	1.7699115044247788	1.395566171226273E-5	Q61686, Q9ESN5, O43670, Q13257, P70032, Q8AYG3, P51955, Q7ZW63, P59235, Q6DHG8, B0R160, Q8NI77, Q3ZCC9, Q6DRJ7, Q803H4, Q9YGY3, A5WWB6, Q9Z1S0, Q8NFH4, Q9JHY7, Q28ER3, A2BGR3, Q922S8, Q0IHP2	1280	90	12988	2.705833333333333	0.009196166738878686	5.733395394511503E-4	5.456252414716386E-4
GOTERM_CC_DIRECT	GO:0005783~endoplasmic reticulum	131	9.660766961651918	1.4723220801615643E-5	A4IHY1, O70378, Q60587, Q5XJX0, P49020, Q28BQ6, Q6NV04, Q498C8, Q9BRR6, Q9CR60, Q6DGA7, Q2KJH6, Q5E965, Q4KLM6, P27105, Q6PC64, Q6NYP0, Q07984, Q9CXI5, Q8NBQ7, P24802, A1IGX5, P23438, Q9Y3B3, O54734, A0A0R4IVV0, Q7TQ95, Q7SYD5, Q9D1Q4, Q9R099, Q8BPG6, Q9QXT0, Q6AY25, Q9TTK6, O76062, Q6IQC7, Q7ZUW2, Q01105, Q6P0F0, Q9NRA0, Q6DGW9, Q2KIP8, P20774, Q3TDQ1, P24456, Q9BXS9, P80513, Q7TP47, P54001, A9C3P0, Q28J34, P10620, Q7SXP0, O43826, Q08013, Q6A4L0, Q6PEH1, P59024, Q96AY3, Q96SL4, Q925U4, Q9D1G3, O14975, A1A5V7, Q6DHR8, Q8BM72, P49069, P18163, Q96KC8, Q9Y3E0, Q8JFB7, Q7SXW4, Q99170, Q7T326, Q5R8Z6, Q9UHB9, Q5F334, Q5R9L9, Q80UM7, Q7SY06, Q91W90, Q5I0E7, O35728, Q8N3Y7, Q5RET2, Q99JX3, Q9H5J4, Q5R548, Q3S8M4, Q63945, P33947, Q8JHE9, Q61362, Q5R660, Q9BW60, Q9H0P0, Q9DCQ3, Q02769, A1L243, Q803I2, P30839, P49326, Q52KL1, Q7SXF6, P56695, Q6NYY9, Q9Y6M5, Q9QY94, Q96LT4, Q2L6L1, Q8VEK0, P45878, Q6ZWQ7, Q6TLE4, Q7SZQ7, Q9JI99, Q15125, A6QLP7, Q9D1D4, O95302, Q5XIY2, Q66HX0, Q8CIA5, P53996, Q5R8Y5, Q8TCT9, Q6DG38, Q9ERI6, Q5SWK7, P21399, O75718	1280	926	12988	1.4354650377969762	0.00969949739138376	5.733395394511503E-4	5.456252414716386E-4
UP_SEQ_FEATURE	TOPO_DOM:Lumenal	83	6.12094395280236	1.5363018454522824E-5	P11607, P49020, Q5XJX0, O70579, Q9H6U8, P49069, Q96KC8, Q9Y3E0, Q28298, Q9CR60, Q99MS3, O95395, Q7SXW4, O88819, Q7T326, Q5F334, Q80UM7, Q5E965, Q7SY06, Q5I0E7, Q92179, O75907, Q5RDB5, Q9Y673, Q5RFB6, P33947, Q3YL68, Q5R5Y3, Q9TU32, Q5R660, Q07984, E2R4X3, Q9DCQ3, A0A1S6M251, P23438, Q2KJI2, P69478, Q9Y3B3, Q803I2, O54734, Q7TQ95, Q52KL1, O42282, O75844, P56695, Q6XQG9, Q5ZKI6, Q6AY25, Q6ZWQ7, Q6TLE4, Q8MK44, Q921V5, B0BLS0, Q92038, P86229, Q6P0F0, Q0P5B7, Q6DGW9, Q2KIP8, Q5EA87, Q3TDQ1, Q99JB3, Q9Y2A9, A6QLP7, Q9D1D4, Q6DED0, A9C3P0, Q28J34, P10620, Q9GZX3, B0FWK4, Q7SXP0, Q08013, Q5R8Y5, Q8TCT9, Q5RBM1, Q8AY31, Q8AY32, Q6PEH1, Q92186, Q5R9C7, Q925U4, O14975	1254	545	13206	1.6038189719503093	0.036407326405679674	0.012362108849739366	0.012326261806678812
GOTERM_CC_DIRECT	GO:0000775~chromosome, centromeric region	18	1.3274336283185841	1.6316309023104724E-5	Q61686, Q9ESN5, Q7ZW63, P59235, Q6DHG8, Q9NRZ9, B0R160, Q5R6X7, Q2KII6, Q6DRJ7, Q6DRD4, Q08705, A5WWB6, Q9Z1S0, Q9JHY7, A2BGR3, Q922S8, Q66I84	1280	56	12988	3.261495535714286	0.010743358130559488	6.000775874052959E-4	5.710708158086653E-4
UP_KW_CELLULAR_COMPONENT	KW-0137~Centromere	24	1.7699115044247788	1.714146577816743E-5	Q61686, Q9ESN5, O43670, Q13257, P51955, Q7ZW63, P59235, Q6DHG8, B0R160, Q2KII6, Q6DRJ7, Q803H4, Q6DRD4, Q1T769, Q9YGY3, A5WWB6, Q9Z1S0, Q8NFH4, Q9JHY7, Q6NW76, Q28ER3, A2BGR3, Q922S8, Q0IHP2	1193	91	12092	2.6731759439219624	0.0010279680401683589	1.7141465778167429E-4	1.4284554815139526E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0132~Cell division	57	4.20353982300885	1.7351390907023585E-5	Q9Z238, Q91727, O43670, Q6DHG8, P14635, Q6DRJ7, P13351, Q03147, O35685, Q9YGY3, Q2YDH1, Q80WE4, Q13042, Q15021, Q9Z1S0, P61025, Q9JJ94, A4QP72, Q9H0H5, P47794, Q68CZ6, P51955, P59235, Q7ZW63, P39963, P47827, P62289, Q3TIX9, Q9JHY7, Q7ZWC4, Q0IHP2, Q90459, Q13257, Q02241, Q9NQW6, P56616, A7MBD1, Q99K43, Q7ZUS1, A5WWB6, Q8NFH4, P83877, Q91819, P70032, Q8AYG3, Q9NRZ9, P11233, P18754, Q1T769, Q8R034, Q9JJ66, Q5ZLY8, Q15691, Q00526, Q28ER3, A2BGR3, Q922S8	806	310	7799	1.7791683342671896	0.002547426380743123	3.643792090474953E-4	3.271976571038733E-4
SMART	SM00350:MCM	7	0.5162241887905604	2.3287446424012858E-5	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	546	10	7505	9.62179487179487	0.0074706003649921415	0.001874639437133035	0.0018280645442850093
GOTERM_CC_DIRECT	GO:0005762~mitochondrial large ribosomal subunit	15	1.1061946902654867	2.8084251020665755E-5	Q5BJB7, Q9CQL5, Q4RGM4, Q7ZUH5, P52815, Q9NVS2, Q2TBR2, Q58DV5, Q9P0M9, Q1LXI5, Q5BJJ8, P83565, Q95KE5, Q6DH02, Q08DT6	1280	42	12988	3.6238839285714284	0.018420269500056152	9.785144302989859E-4	9.312146391062855E-4
GOTERM_CC_DIRECT	GO:0005685~U1 snRNP	9	0.6637168141592921	2.956315513621685E-5	Q8JGS0, P62321, Q2KIR1, P62309, P63164, Q18786, P62323, P08579, P62315	1280	15	12988	6.088125000000001	0.019380827345261586	9.785404350087777E-4	9.312393867908307E-4
UP_KW_CELLULAR_COMPONENT	KW-0995~Kinetochore	19	1.4011799410029497	2.983503396209989E-5	Q9ESN5, O43670, Q13257, P51955, Q7ZW63, P59235, Q6DHG8, B0R160, Q6DRJ7, Q803H4, Q1T769, Q9YGY3, A5WWB6, Q9Z1S0, Q8NFH4, Q9JHY7, A2BGR3, Q922S8, Q0IHP2	1193	64	12092	3.0090632858340314	0.0017885274173490284	2.557288625322848E-4	2.1310738544357067E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0498~Mitosis	43	3.171091445427729	3.052249811866533E-5	O43670, Q13257, Q02241, Q9NQW6, Q6DHG8, P14635, P56616, A7MBD1, Q6DRJ7, P13351, O35685, Q9YGY3, Q7ZUS1, A5WWB6, Q2YDH1, Q80WE4, Q9Z1S0, Q8NFH4, Q13042, Q15021, P83877, A4QP72, Q91819, P70032, Q68CZ6, P51955, Q7ZW63, P59235, Q9NRZ9, P18754, P47827, P62289, Q1T769, Q8R034, Q9JJ66, Q5ZLY8, Q15691, Q9JHY7, Q00526, Q28ER3, A2BGR3, Q922S8, Q0IHP2	806	215	7799	1.9352357320099254	0.004476824710476834	5.608509029304754E-4	5.036212189579779E-4
