Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000387:Protein-tyrosine/Dual specificity phosphatase	6	2.1052631578947367	0.026070501921214306	Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7	277	80	13190	3.5712996389891694	0.9999997034084507	0.44951865433851335	0.43608839577303926
UP_SEQ_FEATURE	DOMAIN:TYR_PHOSPHATASE_2	5	1.7543859649122806	0.026089660276223392	Q6B8I1, Q17QJ3, Q9D658, Q1M199, A4IHU7	277	54	13206	4.414360208584035	0.9999999992926663	1.0	0.9962311557788944
UP_KW_BIOLOGICAL_PROCESS	KW-0833~Ubl conjugation pathway	19	6.666666666666667	0.026338555628524874	O96006, C9JR72, Q5TYQ1, Q4R372, Q86T96, P54727, Q6MFZ5, Q0VA42, Q86WT6, Q5REG4, Q8C0E3, Q62158, Q9WUB0, Q9Y3C5, Q6TEM9, Q96LD4, Q862Z2, A0A0R4IBK5, Q1XHU0	144	602	7799	1.7093600036913992	0.9268892324055179	0.6452946128988594	0.6452946128988594
UP_SEQ_FEATURE	ACT_SITE:Phosphocysteine intermediate	6	2.1052631578947367	0.028494748657631123	Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7	277	82	13206	3.4884212380029935	0.9999999999014205	1.0	0.9962311557788944
GOTERM_BP_DIRECT	GO:0046697~decidualization	3	1.0526315789473684	0.02875977335827231	Q9Z2K0, P83205, O60911	236	14	12225	11.100181598062955	0.9999999999999919	1.0	0.9990999099909991
GOTERM_BP_DIRECT	GO:0014067~negative regulation of phosphatidylinositol 3-kinase signaling	3	1.0526315789473684	0.02875977335827231	Q7SXB3, Q60793, Q7RTR2	236	14	12225	11.100181598062955	0.9999999999999919	1.0	0.9990999099909991
INTERPRO	IPR003877:SPla/RYanodine receptor SPRY	5	1.7543859649122806	0.029457225806742378	Q91453, Q6MFZ5, Q86WT6, Q62158, Q1XHU0	277	56	13190	4.251547189272822	0.9999999591348364	0.49297533776577684	0.47824672486240566
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	50	17.543859649122805	0.030339213421050268	O95237, O96006, Q9UJ37, Q5RFA3, Q9UHJ6, P35917, P10978, F1QHM7, P15208, P0CT40, Q5REG4, Q8C0E3, O88819, Q61410, A1L3X0, Q9WUB0, Q95SX7, P21328, Q8I7P9, Q7SVK7, Q9M571, Q6TEM9, Q924X7, A0A0R4IBK5, P04323, Q9H0J9, P08548, Q16875, Q86T96, Q9UHE5, P70079, Q6MFZ5, Q86WT6, P52624, Q62158, P0CT39, Q7LHG5, P10394, Q501Q9, P20825, P03360, A5PMF6, Q96LD4, Q1XHU0	183	1779	8498	1.3051477928596222	0.9200485579269133	0.2290554178167984	0.21229526529361803
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	21	7.368421052631578	0.030726946292497347	Q6R5N8, Q501J6, Q5R1W5, P31230, P0CT40, Q9H694, P0CT39, Q8CIF6, Q7LHG5, Q7SVK7, Q8VIJ6, Q8CDF7, P17947, P03360, Q1LXK4	183	598	8498	1.6307363342288503	0.9226280714498585	0.2290554178167984	0.21229526529361803
GOTERM_MF_DIRECT	GO:0004197~cysteine-type endopeptidase activity	5	1.7543859649122806	0.03234932056302835	P55211, P43233, P83205, O45734, O60911	250	58	11966	4.126206896551724	0.9999996130507184	1.0	0.9955357142857143
GOTERM_BP_DIRECT	GO:0006958~complement activation, classical pathway	3	1.0526315789473684	0.03277059620545316	Q00685, Q3T004, Q9PVW7	236	15	12225	10.360169491525424	0.9999999999999999	1.0	0.9990999099909991
UP_SEQ_FEATURE	ACT_SITE:Acyl-ester intermediate	3	1.0526315789473684	0.03356310583309151	O42275, P21927, P37967	277	14	13206	10.216090768437338	0.999999999998475	1.0	0.9962311557788944
UP_SEQ_FEATURE	DOMAIN:COesterase	3	1.0526315789473684	0.03356310583309151	O42275, P21927, P37967	277	14	13206	10.216090768437338	0.999999999998475	1.0	0.9962311557788944
INTERPRO	IPR019819:Carboxylesterase type B, conserved site	3	1.0526315789473684	0.03363784655360938	O42275, P21927, P37967	277	14	13190	10.20371325425477	0.999999996495626	0.5468552768286782	0.530516894216925
UP_KW_DOMAIN	KW-0732~Signal	57	20.0	0.03380910972627217	O95237, Q5RDA8, P15208, O45734, Q8VCI0, Q5EZ72, I6V1W0, P21927, P02767, P43233, A4IHU7, Q6PHG2, Q9BD50, O42275, Q9GZV7, Q17QJ3, C0H9B6, P10522, Q24JV9, Q86UN3, Q7Z5L0, Q9YGV1, O55226, A0JPB1, Q7SXB3, P83205, Q1RMB5, Q9UJ37, Q6R5N8, P35917, Q8WXA8, P34024, Q3T004, P15589, O55240, Q9PW88, Q9PVW7, O54782, Q5RB37, B0UYL8, Q9Y6A2, A5X5Y0, Q9BVK6, F7DL67, P06727, Q07203, A2AED3, O60911, Q8CIF6, Q00685, Q01459, Q9JJ22, Q7Z442, Q969Y0, P54097, A5PMF6, Q90243	180	2373	9474	1.2642646439106615	0.530771215891245	0.7438004139779878	0.7438004139779878
GOTERM_BP_DIRECT	GO:0016311~dephosphorylation	5	1.7543859649122806	0.03798794226532519	Q6B8I1, Q2YDP8, Q9D658, Q29RA3, Q1M199	236	66	12225	3.924306625577812	1.0	1.0	0.9990999099909991
INTERPRO	IPR002018:Carboxylesterase, type B	3	1.0526315789473684	0.03828645086413392	O42275, P21927, P37967	277	15	13190	9.52346570397112	0.9999999997745641	0.6051386261581166	0.5870589132500534
UP_KW_MOLECULAR_FUNCTION	KW-0788~Thiol protease	7	2.456140350877193	0.03946300965146228	P17655, P55211, P43233, P83205, O45734, Q0VA42, O60911	183	117	8498	2.778291532389893	0.9631739000980182	0.2593409450942739	0.24036477838005874
UP_KW_BIOLOGICAL_PROCESS	KW-0391~Immunity	10	3.508771929824561	0.04003931428105913	Q00685, Q8VIJ6, Q6R5N8, Q9JJ22, Q8R0V5, Q501J6, P28063, A0A0R4IBK5, Q9PVW7, Q9BD50	144	250	7799	2.1663888888888887	0.9817678521558276	0.784770559908759	0.784770559908759
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	40	14.035087719298245	0.04111502788079952	Q6EKJ0, O96006, Q28EM1, O75603, P0CT40, Q7YR26, O95475, Q923Z4, Q1ECW2, P17036, Q7SVK7, Q8VIJ6, P17947, Q9BYK8, Q02556, Q8TAU0, O15315, Q9Z2K0, P06646, A4IFA3, Q5R5U3, O95243, Q60793, Q62158, P0CT39, Q8CIF6, Q7LHG5, Q66KV4, P06350, P03360, Q8K120, A6NHR9, Q9P1Z0	183	1388	8498	1.3382466417851688	0.9680218003574087	0.2593409450942739	0.24036477838005874
UP_SEQ_FEATURE	DOMAIN:Tudor 7	2	0.7017543859649122	0.041363938908574455	F1R237, B5MCY1	277	2	13206	47.675090252707584	0.9999999999999976	1.0	0.9962311557788944
UP_SEQ_FEATURE	DOMAIN:Tudor 5	2	0.7017543859649122	0.041363938908574455	F1R237, B5MCY1	277	2	13206	47.675090252707584	0.9999999999999976	1.0	0.9962311557788944
UP_SEQ_FEATURE	DOMAIN:Tudor 6	2	0.7017543859649122	0.041363938908574455	F1R237, B5MCY1	277	2	13206	47.675090252707584	0.9999999999999976	1.0	0.9962311557788944
INTERPRO	IPR002981:Sodium:neurotransmitter symporter, GABA, GAT-2	2	0.7017543859649122	0.0414135863788495	P31646, A5PJX7	277	2	13190	47.6173285198556	0.999999999964666	0.6201139644622464	0.6015868337138138
INTERPRO	IPR012599:Peptidase C1A, propeptide	2	0.7017543859649122	0.0414135863788495	P43233, P83205	277	2	13190	47.6173285198556	0.999999999964666	0.6201139644622464	0.6015868337138138
KEGG_PATHWAY	hsa04742:Taste transduction	3	1.0526315789473684	0.04158393271885419	A5X5Y0, Q8WXA8, P47900	96	19	5510	9.0625	0.9999937157682162	1.0	1.0
GOTERM_MF_DIRECT	GO:0004725~protein tyrosine phosphatase activity	6	2.1052631578947367	0.044499255548302294	Q6B8I1, Q17QJ3, Q9D658, Q29RA3, Q1M199, A4IHU7	250	93	11966	3.088	0.9999999986703653	1.0	0.9955357142857143
UP_KW_MOLECULAR_FUNCTION	KW-0456~Lyase	8	2.807017543859649	0.04596000492314104	Q92051, Q6INX4, Q2YDP8, Q9Y2D0, A2AKM2, P43166, A1L259, P34024	183	153	8498	2.428086717382764	0.9788913877413968	0.26919431454982606	0.24949716958276566
GOTERM_MF_DIRECT	GO:0020037~heme binding	6	2.1052631578947367	0.04623621794970151	Q1AGS6, Q9Y6A2, Q1AGS9, Q8R0V5, P84611, Q6NT55	250	94	11966	3.0551489361702124	0.9999999994126038	1.0	0.9955357142857143
GOTERM_CC_DIRECT	GO:0005576~extracellular region	28	9.824561403508772	0.04735434449328878	P31230, P34024, O45734, Q8VCI0, Q9PVW7, O54782, Q5RB37, P21927, P08567, Q6PHG2, F7DL67, O42275, Q9GZV7, P06727, C0H9B6, Q07203, Q24JV9, Q86UN3, O60911, A2AED3, Q9YGV1, O55226, Q9JJ22, Q969Y0, P54097, P06350, Q91453	263	956	12988	1.4463941963504463	0.9999898436018118	1.0	1.0
GOTERM_MF_DIRECT	GO:0005319~lipid transporter activity	3	1.0526315789473684	0.047767117533211556	O95477, P06727, Q90243	250	17	11966	8.446588235294119	0.999999999714448	1.0	0.9955357142857143
KEGG_PATHWAY	oas04142:Lysosome	2	0.7017543859649122	0.050846536845798006	A2TJ54, P83205	96	3	5510	38.263888888888886	0.9999995936735041	1.0	1.0
KEGG_PATHWAY	hsa04726:Serotonergic synapse	3	1.0526315789473684	0.054343228488529294	A5X5Y0, P50151, Q8WXA8	96	22	5510	7.826704545454546	0.9999998564981967	1.0	1.0
SMART	SM01065:SM01065	2	0.7017543859649122	0.054547363788688005	Q9NPB8, Q1M199	140	3	7505	35.738095238095234	0.9995401147647337	0.8654197602974633	0.8527858951836318
UP_KW_CELLULAR_COMPONENT	KW-0458~Lysosome	11	3.8596491228070176	0.05655253276443863	Q8CIF6, Q01459, A2TJ54, P15208, Q9QYJ4, P43233, P83205, O45734, Q8VCI0, O60911, Q6GNV7	231	296	12092	1.9453024453024452	0.9181795082340647	1.0	1.0
GOTERM_BP_DIRECT	GO:0002316~follicular B cell differentiation	2	0.7017543859649122	0.056571793079603146	P17947, Q02556	236	3	12225	34.53389830508474	1.0	1.0	0.9990999099909991
SMART	SM00343:ZnF_C2HC	3	1.0526315789473684	0.05685239301224212	Q7LHG5, Q7SVK7, P10978	140	21	7505	7.658163265306122	0.999670834430981	0.8654197602974633	0.8527858951836318
GOTERM_BP_DIRECT	GO:0045087~innate immune response	9	3.1578947368421053	0.05852624112327703	Q00685, Q8VIJ6, Q6R5N8, P59622, Q6MFZ5, Q3T004, Q62158, Q9BD50, Q1XHU0	236	217	12225	2.1484222447863783	1.0	1.0	0.9990999099909991
GOTERM_BP_DIRECT	GO:0002376~immune system process	6	2.1052631578947367	0.05899423917864165	Q8VIJ6, Q6R5N8, Q02556, Q8R0V5, Q501J6, P28063	236	109	12225	2.851422795832686	1.0	1.0	0.9990999099909991
GOTERM_CC_DIRECT	GO:1904602~serotonin-activated cation-selective channel complex	2	0.7017543859649122	0.059309298129951483	A5X5Y0, Q8WXA8	263	3	12988	32.92268694550063	0.9999994907819809	1.0	1.0
GOTERM_MF_DIRECT	GO:0003723~RNA binding	24	8.421052631578947	0.05996758293984956	Q9H0J9, P60901, Q6R5N8, Q501J6, Q5R1W5, P31230, P0CT40, Q9H694, P0CT39, Q8CIF6, Q7LHG5, Q7SVK7, Q8VIJ6, Q8CDF7, P17947, Q9BYK8, P03360, Q1LXK4	250	784	11966	1.4652244897959186	0.9999999999991268	1.0	0.9955357142857143
GOTERM_MF_DIRECT	GO:2001070~starch binding	2	0.7017543859649122	0.06114185125337894	Q9NPB8, Q1M199	250	3	11966	31.909333333333336	0.9999999999995018	1.0	0.9955357142857143
GOTERM_MF_DIRECT	GO:0022850~serotonin-gated cation-selective channel activity	2	0.7017543859649122	0.06114185125337894	A5X5Y0, Q8WXA8	250	3	11966	31.909333333333336	0.9999999999995018	1.0	0.9955357142857143
UP_SEQ_FEATURE	DOMAIN:CBM20	2	0.7017543859649122	0.061402075293954986	Q9NPB8, Q1M199	277	3	13206	31.783393501805058	1.0	1.0	0.9962311557788944
UP_SEQ_FEATURE	DOMAIN:AChE_tetra	2	0.7017543859649122	0.061402075293954986	O42275, P21927	277	3	13206	31.783393501805058	1.0	1.0	0.9962311557788944
UP_SEQ_FEATURE	DOMAIN:Tudor 3	2	0.7017543859649122	0.061402075293954986	F1R237, B5MCY1	277	3	13206	31.783393501805058	1.0	1.0	0.9962311557788944
UP_SEQ_FEATURE	DOMAIN:Tudor 4	2	0.7017543859649122	0.061402075293954986	F1R237, B5MCY1	277	3	13206	31.783393501805058	1.0	1.0	0.9962311557788944
INTERPRO	IPR002337:Haemoglobin, beta	2	0.7017543859649122	0.06147499448988938	Q1AGS6, P84611	277	3	13190	31.744885679903735	0.9999999999999998	0.8744817966186764	0.8483549239604734
INTERPRO	IPR002044:Carbohydrate binding module family 20	2	0.7017543859649122	0.06147499448988938	Q9NPB8, Q1M199	277	3	13190	31.744885679903735	0.9999999999999998	0.8744817966186764	0.8483549239604734
INTERPRO	IPR013083:Zinc finger, RING/FYVE/PHD-type	14	4.912280701754386	0.06374120521178094	Q0IH86, Q86T96, Q6MFZ5, Q86WT6, Q5REG4, Q8C0E3, Q62158, Q9WUB0, Q9Y3C5, Q8CEF8, Q6TEM9, Q96LD4, A0A0R4IBK5, Q1XHU0	277	388	13190	1.7181510290669544	1.0	0.8846035552561794	0.8581742750464164
KEGG_PATHWAY	hsa00910:Nitrogen metabolism	2	0.7017543859649122	0.06722016658827855	Q9Y2D0, P43166	96	4	5510	28.697916666666668	0.9999999969958627	1.0	1.0
KEGG_PATHWAY	hsa04210:Apoptosis	3	1.0526315789473684	0.06828406359017182	P17655, P55211, O60911	96	25	5510	6.887499999999999	0.9999999978225222	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	5	1.7543859649122806	0.07280314590224371	O95477, Q9Y6A2, Q5PRC0, P15589, O55240	144	86	7799	3.148821059431525	0.9993934717349234	0.9625709098677028	0.9625709098677028
GOTERM_BP_DIRECT	GO:0015812~gamma-aminobutyric acid transport	2	0.7017543859649122	0.074711674328086	P31646, A5PJX7	236	4	12225	25.90042372881356	1.0	1.0	0.9990999099909991
GOTERM_BP_DIRECT	GO:0030719~P granule organization	2	0.7017543859649122	0.074711674328086	F1R237, B5MCY1	236	4	12225	25.90042372881356	1.0	1.0	0.9990999099909991
UP_SEQ_FEATURE	DOMAIN:Ubiquitin-like	4	1.4035087719298245	0.07478207785346988	Q9WUB0, Q5PQJ7, P54727, Q9NZJ4	277	47	13206	4.057454489592135	1.0	1.0	0.9962311557788944
COG_ONTOLOGY	Amino acid transport and metabolism	4	1.4035087719298245	0.07708159803757672	P15144, Q5RFA3, Q9JJ22, Q2YDP8	32	45	1380	3.8333333333333335	0.586194403830993	0.8360093082532604	0.8360093082532604
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	17	5.964912280701754	0.07762362217186887	O95237, P08635, O95477, A2AKM2, P34024, P15589, O55240, Q8VCI0, O88819, A1L3X0, Q5EZ72, Q9Y6A2, Q9M571, Q8VCC1, Q5PRC0, Q6NT55, A0A0R4IBK5	144	595	7799	1.547420634920635	0.9996360842388509	0.9625709098677028	0.9625709098677028
INTERPRO	IPR000626:Ubiquitin	4	1.4035087719298245	0.0788108599151223	Q9WUB0, Q5PQJ7, P54727, Q9NZJ4	277	48	13190	3.968110709987967	1.0	1.0	0.971830985915493
GOTERM_MF_DIRECT	GO:0003990~acetylcholinesterase activity	2	0.7017543859649122	0.08068341098469252	O42275, P21927	250	4	11966	23.932	1.0	1.0	0.9955357142857143
INTERPRO	IPR013784:Carbohydrate-binding-like fold	2	0.7017543859649122	0.0811180445771571	Q9NPB8, Q1M199	277	4	13190	23.8086642599278	1.0	1.0	0.971830985915493
INTERPRO	IPR004142:Ndr	2	0.7017543859649122	0.0811180445771571	A7MB28, Q5PR98	277	4	13190	23.8086642599278	1.0	1.0	0.971830985915493
INTERPRO	IPR005819:Histone H5	2	0.7017543859649122	0.0811180445771571	P06350	277	4	13190	23.8086642599278	1.0	1.0	0.971830985915493
INTERPRO	IPR014788:Acetylcholinesterase, tetramerisation	2	0.7017543859649122	0.0811180445771571	O42275, P21927	277	4	13190	23.8086642599278	1.0	1.0	0.971830985915493
KEGG_PATHWAY	hsa05417:Lipid and atherosclerosis	3	1.0526315789473684	0.08325602984984523	O95477, P55211, P06727	96	28	5510	6.149553571428571	0.9999999999774081	1.0	1.0
GOTERM_BP_DIRECT	GO:0016567~protein ubiquitination	12	4.2105263157894735	0.08597839813401886	C9JR72, Q4R372, Q6TEM9, Q96LD4, Q862Z2, Q6MFZ5, Q86WT6, A0A0R4IBK5, Q5REG4, Q8C0E3, Q62158, Q1XHU0	236	359	12225	1.7315046503942215	1.0	1.0	0.9990999099909991
UP_SEQ_FEATURE	DOMAIN:RING-type	7	2.456140350877193	0.08807563746388003	Q9WUB0, Q6MFZ5, Q86WT6, Q5REG4, Q8C0E3, Q62158, Q1XHU0	277	147	13206	2.2702423929860753	1.0	1.0	0.9962311557788944
UP_KW_BIOLOGICAL_PROCESS	KW-1160~Virus entry into host cell	2	0.7017543859649122	0.08839936927356454	Q7SVK7, P03360	144	5	7799	21.663888888888888	0.9998849590484662	0.9625709098677028	0.9625709098677028
UP_KW_BIOLOGICAL_PROCESS	KW-1179~Viral genome integration	2	0.7017543859649122	0.08839936927356454	Q7SVK7, P03360	144	5	7799	21.663888888888888	0.9998849590484662	0.9625709098677028	0.9625709098677028
GOTERM_BP_DIRECT	GO:2001235~positive regulation of apoptotic signaling pathway	3	1.0526315789473684	0.08847792335764688	Q8K120, Q6MFZ5, Q1XHU0	236	26	12225	5.977020860495438	1.0	1.0	0.9990999099909991
GOTERM_BP_DIRECT	GO:0008152~metabolic process	4	1.4035087719298245	0.08891875153422735	O54782, P23253, Q7LHG5, Q922D8	236	55	12225	3.7673343605546994	1.0	1.0	0.9990999099909991
UP_SEQ_FEATURE	DOMAIN:LRRCT	6	2.1052631578947367	0.09069307221817974	Q6R5N8, O55226, Q501X2, Q6DHB1, Q5PQJ7, Q86UN3	277	114	13206	2.509215276458294	1.0	1.0	0.9962311557788944
UP_KW_MOLECULAR_FUNCTION	KW-0646~Protease inhibitor	4	1.4035087719298245	0.09123810265021921	Q5RB37, B0UYL8, Q5RDA8, E9Q6E9	183	50	8498	3.7149726775956284	0.999608340208772	0.498768294487865	0.4622730534277773
GOTERM_BP_DIRECT	GO:0044826~viral genome integration into host DNA	2	0.7017543859649122	0.09250422457307936	Q7SVK7, P03360	236	5	12225	20.720338983050848	1.0	1.0	0.9990999099909991
GOTERM_BP_DIRECT	GO:0002314~germinal center B cell differentiation	2	0.7017543859649122	0.09250422457307936	P17947, Q02556	236	5	12225	20.720338983050848	1.0	1.0	0.9990999099909991
GOTERM_MF_DIRECT	GO:0042277~peptide binding	4	1.4035087719298245	0.09366179904144994	P15144, Q9JJ22, Q99KR7, O60911	250	52	11966	3.6818461538461538	1.0	1.0	0.9955357142857143
UP_KW_LIGAND	KW-0479~Metal-binding	72	25.263157894736842	0.09425691923158605	O96006, Q9CXS4, Q5SVZ6, Q96FN4, Q9H8U3, Q5REG4, Q4R8M9, Q9WUB0, Q5EZ72, Q92051, P17036, Q7SVK7, Q6INX4, Q9BYK8, Q6TEM9, Q5PRC0, A0A0R4IBK5, Q6PHG2, Q96MB7, Q0IH86, Q5PXT2, Q5RDN9, Q9Y2D0, Q5R5U3, Q6MFZ5, Q60793, P0CT39, P15144, Q7LHG5, Q9M2U3, Q8R0V5, Q5SPC5, P03360, Q96LD4, P84611, Q6NT55, Q9P1Z0, O75603, P10978, P0CT40, Q3T004, P15589, Q8C0E3, O54782, Q9Y3C5, Q5M827, Q9Y6A2, Q6DHQ3, F7DL67, Q8MIH6, Q1AGS6, Q9H0J9, P08548, Q65Z54, Q1AGS9, Q86T96, Q07203, Q86WT6, Q62158, P17655, Q5RDU7, Q9JJ22, Q8CEF8, P02612, P43166, Q1XHU0	116	3028	5477	1.1226939370473286	0.9158361438379155	1.0	1.0
GOTERM_CC_DIRECT	GO:0005757~mitochondrial permeability transition pore complex	2	0.7017543859649122	0.09688863216030986	Q000K2, Q99KR7	263	5	12988	19.75361216730038	0.9999999999675891	1.0	1.0
GOTERM_CC_DIRECT	GO:0005615~extracellular space	22	7.719298245614035	0.09700094943547682	P32856, Q5RDA8, P06727, P31230, Q86UN3, Q7Z5L0, O45734, Q3T004, Q8VCI0, O60911, Q00685, P15144, B0UYL8, Q01459, Q9YGV1, O55226, Q8VCC1, P54097, P02767, P43233, P83205, Q6PHG2	263	769	12988	1.4128071120956056	0.9999999999685306	1.0	1.0
KEGG_PATHWAY	hsa04977:Vitamin digestion and absorption	2	0.7017543859649122	0.09913354266071567	O95237, P06727	96	6	5510	19.131944444444443	0.9999999999998362	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0719~Serine esterase	3	1.0526315789473684	0.09929821113430065	O42275, P21927, P37967	183	25	8498	5.572459016393442	0.9998113555321771	0.5089033320632909	0.4716665028879281
