Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	59	5.96562184024267	0.010320169957428064	P43081, Q15413, Q5DRB1, Q5DRB6, Q62768, Q6B3P0, Q9Y5I4, Q5DRB8, Q9QYX7, Q6PFX6, P14087, Q0ZM14, P35384, P05099, A6QR11, Q5DRC0, Q9HAR2, Q9I927, Q9NXG6, Q920M7, Q5DRC1, P28770, P35609, O95206, Q9UPW8, P81660, Q99088, P20807, Q8HZJ4, P51556, Q9PU36, Q9JKS6, Q5SPC5, O14830, P82279, Q5DRD3, A3KGF7, Q9NP86, Q28670, A5WW21, Q9Y5G7, A5D6R3, B8JI71, Q6P698, Q8WZ42, Q8UVJ7, Q5DRA2, O95267, O43581, Q5DRA3, Q05586, Q9Y5H3, A2AP18, P17655, Q9N1R0, Q7Z442, Q8N475, Q9P2E7, O15943	887	578	11966	1.377049500083872	0.9999521991281363	0.3493625241053835	0.3442623412717283
GOTERM_BP_DIRECT	GO:0046641~positive regulation of alpha-beta T cell proliferation	4	0.40444893832153694	0.010377832165517013	P43403, P43405, P08575, P58801	879	7	12225	7.947342759629449	0.9999999999999993	0.6428490480306372	0.6393897706421315
UP_SEQ_FEATURE	DOMAIN:Lig_chan-Glu_bd	6	0.6066734074823054	0.010461011364227564	P19492, P42263, Q9Z2W9, P42262, Q05586, Q00959	974	19	13206	4.281638387549984	0.999999999999999	0.5819159202948283	0.5758875408645954
UP_SEQ_FEATURE	REGION:Pore-forming	4	0.40444893832153694	0.011142409459544426	Q62645, B7ZSK1, Q05586, Q00959	974	7	13206	7.747726606042828	0.9999999999999999	0.5898288362294324	0.5837184826548435
UP_SEQ_FEATURE	REPEAT:LRR 23	4	0.40444893832153694	0.011142409459544426	A0JM56, Q2EEY0, Q6R5N8, P58682	974	7	13206	7.747726606042828	0.9999999999999999	0.5898288362294324	0.5837184826548435
UP_SEQ_FEATURE	REPEAT:LRR 24	4	0.40444893832153694	0.011142409459544426	A0JM56, Q2EEY0, Q6R5N8, P58682	974	7	13206	7.747726606042828	0.9999999999999999	0.5898288362294324	0.5837184826548435
GOTERM_BP_DIRECT	GO:0002639~positive regulation of immunoglobulin production	5	0.5055611729019212	0.0111856290325649	Q2EEY0, Q9QZM3, O75995, G3H0N9, P08575	879	13	12225	5.349173011289053	1.0	0.6791317326760795	0.6754772121414997
INTERPRO	IPR027359:Voltage-dependent potassium channel, four helix bundle domain	11	1.1122345803842264	0.011210891896313094	Q8CFS6, Q62897, O73700, Q9MZS1, O95180, Q9JIS7, Q9JJV9, P79197, P15390, P16390, Q52PG9	951	61	13190	2.501077381875851	0.999999801879462	0.33364589143592666	0.32487214995185554
GOTERM_MF_DIRECT	GO:0005102~receptor binding	27	2.730030333670374	0.011259405377557319	Q8BYI9, O95477, Q5MNZ9, A2AV25, Q60943, P59622, Q64487, Q2HJ49, Q92093, Q5XXA6, Q17R13, O88992, O54967, Q00959, Q62556, Q2KJ51, P14448, Q29RY7, Q24K15, Q9WV69, P58801, P43403, P43405, Q9TU18, Q9QZM3, P08575, Q6ZWR6	887	219	11966	1.663202112708684	0.9999807695994981	0.3493625241053835	0.3442623412717283
GOTERM_MF_DIRECT	GO:0005522~profilin binding	4	0.40444893832153694	0.011293261988808017	Q9PU36, P50552, Q9JKS6, Q9QYX7	887	7	11966	7.7088097922370755	0.9999813908462835	0.3493625241053835	0.3442623412717283
GOTERM_MF_DIRECT	GO:0004971~AMPA glutamate receptor activity	4	0.40444893832153694	0.011293261988808017	P19492, P42263, Q9Z2W9, P42262	887	7	11966	7.7088097922370755	0.9999813908462835	0.3493625241053835	0.3442623412717283
GOTERM_BP_DIRECT	GO:0018108~peptidyl-tyrosine phosphorylation	13	1.314459049544995	0.011369619440914934	Q61527, P35917, P15208, P54758, P36888, Q07496, P43403, P43405, Q63184, Q17R13, P08575, Q62838, Q8WZ42	879	80	12225	2.2600255972696246	1.0	0.6791317326760795	0.6754772121414997
GOTERM_BP_DIRECT	GO:0035235~ionotropic glutamate receptor signaling pathway	6	0.6066734074823054	0.011817848680640132	Q62645, P19492, P42263, P42262, Q05586, Q00959	879	20	12225	4.17235494880546	1.0	0.6935211199428287	0.6897891677278898
UP_KW_DOMAIN	KW-1133~Transmembrane helix	316	31.951466127401417	0.011955175024693109	Q5R6R3, Q2EEY0, Q9NPB9, Q15413, Q8CGM1, Q5DRB1, Q62645, Q5DRB6, P56475, Q6B3P0, Q96PZ7, Q3SXY7, Q5DRB8, Q7YQK3, Q8VHW8, Q66L44, Q0ZM14, Q6B8I1, Q9HCJ2, Q63ZI0, O54689, Q5DRC0, D3Z291, Q00959, P27105, Q62897, Q6PRD1, Q5DRC1, Q9W6V6, Q8NF91, B7ZSK1, Q16513, O73874, Q920E3, P56485, O95206, Q8BZ39, Q8NFZ4, Q4V9F0, Q8C5H1, P30873, Q58D85, Q64H34, P15144, Q5SPC5, P46896, Q6QMG1, Q5RGU1, Q862Z2, Q8N3T6, Q9HBW1, Q8TCQ1, Q9UJ37, P46095, Q9ULH0, Q2T9W7, Q9ULH4, P54758, P18861, P15589, Q64487, Q61772, Q98930, Q6TLI7, Q9Z2F7, P58682, Q5XXA6, Q5IFJ9, O57379, Q3V3Z3, Q9HAT8, Q9D8N3, Q8BGN8, Q9N2D9, Q5DRA2, O19477, Q9JKA7, O95466, Q3V5L5, Q9JLC4, Q9Z2W9, Q5DRA3, Q8AYS8, Q27433, Q3UHD1, Q86YT5, Q9NP59, Q2TA57, Q0VCM6, P23654, F1QUP1, Q8UVR8, Q9P2E7, Q5ISE2, Q9W720, O95477, Q5RDA8, P55344, Q8IZU2, Q60943, Q8TD84, Q9EPQ2, Q9Y5I4, O75460, Q52PG9, Q86WG3, Q9JJV9, O88536, Q50L44, Q90352, Q95LH1, P32856, A2IBY8, P56563, Q96L42, Q9EQR3, Q5RC04, Q9N179, F1NHE9, Q4R6P1, O35433, Q9JIS7, Q0VD05, B0F9W3, P16390, P82279, Q1XI86, Q1RMB5, Q7Z408, O73700, Q14028, P34903, Q5DRD3, Q9N2I9, O75325, Q6INB3, Q50LG9, Q80T02, Q80W66, Q9NRU3, Q59I64, Q866T7, Q5U3U7, P36888, Q8NFL0, Q1ECW7, P35561, Q9I8C7, P47775, P15390, Q9NY28, P08069, Q7ZZL8, Q9QYJ4, Q8K099, P08983, P48746, Q92633, Q0II44, Q62556, O73810, Q5R4Q6, Q7YQL9, Q49LX6, Q804Q2, O95140, Q05586, F1RE08, Q68FE2, Q3UV31, Q9H295, Q9QXI3, Q6ZWR6, Q9WVC5, A6NHR9, Q9UM73, Q8CFS6, A2AV25, Q9Y661, Q9Y663, Q66IF1, Q8BGX3, Q96H15, Q4R8Y9, Q52LC2, P35384, P18916, E1C8P7, Q8BJN4, O70536, Q9BD50, Q8IWR1, Q8WYL5, Q61603, Q6P7G9, Q99088, Q5PNP1, P18257, P79747, Q9BVH7, Q9MZS1, Q86VH4, Q9WUK7, P79197, P08575, Q63ZR6, Q6NT55, Q6VZZ7, Q9Z0Z6, Q6A051, Q9QYE7, P35917, Q9H3Q3, P14415, Q8BGE9, O08966, A1L3X0, P16951, P40146, Q9Y5G7, O35786, O08852, O95180, Q6GLX4, P41594, A5X5Y0, Q9NZQ8, Q0P483, Q8WWW8, Q8UVJ7, Q2KI97, A7E2I7, Q5SDA5, P52186, Q9Y5X5, P48542, P35906, Q90805, A0A1B0GRQ0, Q9Y5H3, P31422, P0C548, Q8AV57, A6NKL6, A4IGD2, Q9DG25, Q7Z442, Q9EQC0, Q8QHJ9, O15943, Q8IVU1, P08913, P19492, B0V1P1, O73688, Q80ZF8, A0A0R4IY06, P13701, Q9PT84, Q920B6, P15208, Q6PFX6, P43117, F1MWM0, P42263, P42262, Q2M385, P61622, Q9HC58, Q4V922, P22770, Q9HAR2, Q0IHM1, O77808, Q9Y5R2, Q64359, Q9NXG6, P25023, Q05084, P70691, Q9BY21, Q61527, Q8HXJ7, Q8C419, P79945, P41047, P18845, Q8BR07, Q8C428, Q61093, A7MBS7, Q924Y8, P63138, Q9QZC2, P13806, Q8VCW4, Q6R5N8, B6ZK77, P34981, Q6AX57, Q07496, Q68FM6, Q58DX5, Q80ZU9, Q9UF02, Q90845, O43581, Q5CB04, Q9BR26, Q80T79, Q2QLA9, Q9TU17, Q9HBA0, Q9NX95, P56747, Q62838	735	3687	9474	1.1047397640911532	0.30289301444227823	0.08966381268519831	0.08368622517285176
INTERPRO	IPR000719:Protein kinase, catalytic domain	48	4.853387259858443	0.011998346761967909	Q13976, P35917, Q63450, Q9JIH7, P15208, Q5M7Q1, Q9WVL4, Q9PU85, P54758, O75385, Q61772, P36888, Q9HBH9, O75460, Q07496, Q5IFJ9, Q5RF15, Q63184, Q17R13, Q6P3R8, P08069, Q8VBY2, Q924X7, Q91447, Q9IA88, O54967, Q8WZ42, P05696, Q15349, Q5SDA5, Q16513, Q61527, P04409, A2AAJ9, Q8IYT8, Q2QLA9, Q66HE5, P58801, Q8R4V0, P43403, P43405, Q56UN5, P83741, Q62838, Q8UVR8, Q8QZX0, Q8WXR4, Q9UM73	951	467	13190	1.4255702889103548	0.9999999334340692	0.34948375993902275	0.3402935368873026
UP_SEQ_FEATURE	ZN_FING:CCHC-type	7	0.7077856420626896	0.012204873261867975	Q7LHG5, O42184, Q9TTC1, P10978, O92815, Q09575, P04146	974	27	13206	3.5151722564453567	1.0	0.6358157784992173	0.629229021500749
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	56	5.6622851365015165	0.01268413980711328	Q32Q86, Q9JKD8, Q91ZP3, Q3UHC7, Q5W4S4, Q8R0S1, P17036, Q01167, D3YXK1, Q8AVU4, Q0VBL3, O94907, P24399, Q9UJW8, Q6ZPI3, O88450, Q63504, P79145, O42354, Q8IUR6, Q8BG60, Q03062, Q9ER74, P41047, P18847, O35433, Q9BYV9, Q08E02, Q9P1Z0, Q91875, Q9H3M7, Q9D700, Q61412, Q60843, Q5M7Q1, P15822, Q5T5X7, P16951, Q8BZ32, Q8VIJ6, Q02556, O15534, Q2LE08, Q15327, Q8WUF5, Q9C009, O70220, P30658, Q2WG80, Q9HBA0, Q62158, E9QAG8, P17141, Q92786, Q61827, Q8K1S5	879	565	12225	1.3784771512277627	1.0	0.7108348914363064	0.7070097709442725
KEGG_PATHWAY	rno04713:Circadian entrainment	6	0.6066734074823054	0.012930031032825053	P40146, Q62645, Q9JKF8, P19492, P05696, Q00959	367	22	5510	4.094624721327719	0.9999943129460765	1.0	1.0
GOTERM_BP_DIRECT	GO:2000463~positive regulation of excitatory postsynaptic potential	7	0.7077856420626896	0.012962908334115005	Q62645, Q8WYL5, Q05586, Q8NFZ4, Q9EQZ7, P31321, Q00959	879	28	12225	3.476962457337884	1.0	0.7108348914363064	0.7070097709442725
GOTERM_BP_DIRECT	GO:0042098~T cell proliferation	7	0.7077856420626896	0.012962908334115005	P23492, Q8C669, Q2HJ49, O95267, O75995, P08575, P58801	879	28	12225	3.476962457337884	1.0	0.7108348914363064	0.7070097709442725
GOTERM_BP_DIRECT	GO:0060078~regulation of postsynaptic membrane potential	7	0.7077856420626896	0.012962908334115005	P34903, Q90845, P41594, P19492, P42263, P63138, Q00959	879	28	12225	3.476962457337884	1.0	0.7108348914363064	0.7070097709442725
UP_SEQ_FEATURE	DOMAIN:C2 1	11	1.1122345803842264	0.013014868641078406	Q9PU36, Q9JKS6, O43581, Q920M7, Q62768, Q86YQ8, Q9UPW8, Q5SPC5, Q68CZ1, Q9EQZ7, Q9QYX7	974	61	13206	2.444979297808598	1.0	0.6571507520002974	0.6503429745572717
UP_SEQ_FEATURE	DOMAIN:C2 2	11	1.1122345803842264	0.013014868641078406	Q9PU36, Q9JKS6, O43581, Q920M7, Q62768, Q86YQ8, Q9UPW8, Q5SPC5, Q68CZ1, Q9EQZ7, Q9QYX7	974	61	13206	2.444979297808598	1.0	0.6571507520002974	0.6503429745572717
KEGG_PATHWAY	rno04080:Neuroactive ligand-receptor interaction	8	0.8088978766430739	0.013031143538651159	Q62645, P25023, O35433, P19492, P18916, P63138, P31422, Q00959	367	39	5510	3.079717739118284	0.999994828690593	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0109~Calcium transport	14	1.4155712841253791	0.013766156489653793	O00305, O73700, P13806, Q15413, Q9HBA0, O95180, O35433, Q9JIS7, Q9I8C7, Q0VD05, Q9HC58, Q9WVC5, D3Z291, Q9MZL5	537	96	7799	2.117977963997517	0.8207299226340599	0.13146394276709547	0.12934355659343266
UP_KW_BIOLOGICAL_PROCESS	KW-0804~Transcription	140	14.155712841253793	0.013782510128808398	P78424, Q9JKD8, O00268, P52951, Q8R0S1, P17036, Q8BW74, Q63184, A4II20, Q6ZPI3, O88450, Q7Z6R9, P54864, Q63504, Q9W6V6, Q16513, Q62130, Q8BG60, Q8NB12, Q9ER74, Q8NAP3, P0CJ78, P24928, Q9P2K3, Q1KKX5, P17041, Q9BYV9, Q90421, Q91998, Q9P1Z0, Q60564, Q61412, P79779, Q9Y2Y9, Q60843, O73742, Q460N5, A2BHJ4, Q5T5X7, P16951, Q8BZ32, Q8CFI7, Q02556, Q98UK4, O15534, Q8UVK2, Q9C009, O70220, Q9H3P2, Q2WG80, A4IFA3, A7E2Z2, Q802Y8, Q6NRH7, P41224, Q99NI3, E9QAG8, Q2KI09, P17141, Q92786, O13089, Q61827, F1QDF8, Q9QXE4, Q6EKJ0, Q32Q86, O95633, Q92539, Q60668, Q91ZP3, Q6DFC8, O75460, O43918, Q6UUV9, Q071E0, Q01167, Q91WA3, Q5EXX3, Q9WVH3, Q08999, Q8AVU4, Q6PJG2, Q9UJW8, Q28F43, P24399, Q922M5, P22670, P79145, Q61527, Q8IUR6, O00472, Q03062, Q5R5U3, P79703, O08755, P41047, P18847, Q5R8C5, O00482, Q08E02, Q91431, O73718, Q9H3M7, Q810W5, Q28EM1, Q7Z401, Q501J6, P15822, Q8BSQ9, Q1ECW2, Q9EPW2, Q8VIJ6, Q2EMV9, P27925, Q8N365, P49716, Q2LE08, Q9W6C7, Q1L8U8, Q8WUF5, Q8CCN5, P30658, Q6NZT6, P31629, O43189, Q6ZMW2, B3F209, Q86UP8, O60519, Q62158, Q9UPM6, Q03164, Q8AXV5, Q497V6, Q9H175, Q66J36, O93529, Q924W6, Q6P788, Q8K1S5	537	1714	7799	1.1862653707337318	0.8210981543442625	0.13146394276709547	0.12934355659343266
GOTERM_CC_DIRECT	GO:0098839~postsynaptic density membrane	9	0.910010111223458	0.014188419400824062	Q62645, P41594, P35609, Q61527, Q0VD05, P42262, Q9UF02, Q8VHW8, Q00959	918	46	12988	2.7681159420289854	0.9995793798246737	0.32272120591713804	0.3150091182757358
GOTERM_CC_DIRECT	GO:0099029~anchored component of presynaptic active zone membrane	3	0.3033367037411527	0.014237700261050206	Q8R4F1, Q8WVH0, Q9Y2I2	918	3	12988	14.148148148148149	0.9995906645817574	0.32272120591713804	0.3150091182757358
SMART	SM01017:SM01017	5	0.5055611729019212	0.014256722003139568	Q8TGM7, Q9H3M7, Q8BG60, P51467, Q6TXF1	633	12	7505	4.940100052659294	0.9894529192069031	0.4108528068177493	0.40307641299785507
GOTERM_BP_DIRECT	GO:0071345~cellular response to cytokine stimulus	6	0.6066734074823054	0.01461394171106862	O95477, P50282, O35433, Q60943, O35716, P36888	879	21	12225	3.9736713798147245	1.0	0.7727400140717686	0.7685817718435797
GOTERM_BP_DIRECT	GO:0050908~detection of light stimulus involved in visual perception	6	0.6066734074823054	0.01461394171106862	O00305, Q14028, Q5SDA5, Q9JIS7, P35906, P82279	879	21	12225	3.9736713798147245	1.0	0.7727400140717686	0.7685817718435797
INTERPRO	IPR013098:Immunoglobulin I-set	18	1.820020222446916	0.01477970440308459	Q8IVU1, Q9HBW1, P35917, Q8TD84, O75325, Q9ULH4, Q62682, A2AAJ9, P70402, Q64487, Q00872, Q8AV57, Q5IFJ9, Q9HCJ2, E1C8P7, Q62838, Q50L44, Q8WZ42	951	133	13190	1.8770902018453073	0.9999999985966829	0.41355582784647715	0.40268072937863697
GOTERM_BP_DIRECT	GO:0014067~negative regulation of phosphatidylinositol 3-kinase signaling	5	0.5055611729019212	0.014784861255782718	P05813, Q3UHC7, P02525, A2AAJ9, Q7RTR2	879	14	12225	4.967089224768405	1.0	0.7727400140717686	0.7685817718435797
INTERPRO	IPR008077:GPCR, family 2, brain-specific angiogenesis inhibitor	3	0.3033367037411527	0.01480221735900466	Q8CGM1, Q80ZF8, Q3UHD1	951	3	13190	13.869610935856993	0.9999999986399033	0.41355582784647715	0.40268072937863697
GOTERM_CC_DIRECT	GO:0043025~neuronal cell body	36	3.640040444893832	0.014935249509387068	P08913, Q9JKD8, Q8TEW0, P19492, Q8WXI2, Q3UHC7, B6ZK77, O35274, Q920B6, P15208, Q62420, Q61772, Q9QYX7, Q6UUV9, P35561, P42262, P28738, P08069, Q9NZQ8, O54967, P05696, Q92633, Q62897, Q9JKA7, A2AD83, Q61527, Q9Z2W9, Q9EQR3, Q76B58, Q9EQZ6, P17655, Q9JKS6, O35433, Q9JIS7, Q61093, P24587	918	339	12988	1.5024582104228121	0.9997214908005364	0.32499102932426266	0.3172246995793813
GOTERM_MF_DIRECT	GO:0005179~hormone activity	11	1.1122345803842264	0.014972330641385385	P20800, Q91120, P0C862, Q867A9, P37206, Q9PTA0, P27092, A8YPR6, Q7ZV46, Q86YW7, Q8AYR6	887	62	11966	2.3934611048478014	0.9999994787520716	0.44870203390901825	0.44215163925341217
UP_SEQ_FEATURE	DOMAIN:Protein kinase	49	4.954499494438827	0.01505420238413452	Q63450, Q9JIH7, P15208, Q9WVL4, O75385, Q9HBH9, O75460, Q5RF15, Q63184, Q6P3R8, Q91447, O54967, P05696, Q15349, Q16513, Q61527, P04409, A2AAJ9, Q66HE5, Q8R4V0, Q8QZX0, Q5RGU1, Q8WXR4, P35917, Q13976, Q5M7Q1, Q9PU85, P54758, Q61772, P36888, Q07496, Q5IFJ9, Q17R13, P08069, Q8VBY2, Q924X7, Q9IA88, Q8WZ42, Q5SDA5, Q2QLA9, Q8IYT8, P58801, P43403, P43405, Q56UN5, P83741, Q62838, Q8UVR8, Q9UM73	974	474	13206	1.401619317443402	1.0	0.7486044276474166	0.7408492324798321
UP_KW_LIGAND	KW-0630~Potassium	19	1.9211324570273005	0.015318321831212773	Q62897, Q8CFS6, Q9JKA7, P52186, P48542, Q920E3, Q8AYS8, Q9PT84, Q96L42, P14415, Q27433, Q52PG9, F1NHE9, Q9MZS1, P35561, P79197, Q63ZI0, P16390, Q9HC58	415	138	5477	1.8170595425178977	0.46069520012965326	0.1577789278177981	0.14988998142690818
INTERPRO	IPR000203:GPS domain	7	0.7077856420626896	0.015586395057639825	Q8CGM1, O08852, Q80ZF8, Q3V3Z3, Q7Z442, Q9HAR2, Q3UHD1	951	29	13190	3.3478371224482397	0.99999999954276	0.42675549667817836	0.41553329223667773
GOTERM_BP_DIRECT	GO:0086002~cardiac muscle cell action potential involved in contraction	4	0.40444893832153694	0.015726479440663542	Q62897, O73700, P35561, Q9JJV9	879	8	12225	6.953924914675768	1.0	0.8093088266003007	0.8049538015244246
UP_KW_LIGAND	KW-0114~cAMP	9	0.910010111223458	0.01577789278177981	Q9JKA7, Q14028, Q64359, Q9MZS1, Q9DG25, P14270, Q90805, Q9EQZ6, P31321	415	44	5477	2.6995071193866376	0.47067228893467483	0.1577789278177981	0.14988998142690818
GOTERM_BP_DIRECT	GO:0071222~cellular response to lipopolysaccharide	12	1.2133468149646107	0.016011249185789687	Q15327, P17655, Q8UW64, O95477, Q9UHJ6, P50282, P14270, Q3UHC7, Q02556, Q08E02, Q9JID1, P58801	879	74	12225	2.2553269993543035	1.0	0.8114792200979773	0.8071125157745801
UP_SEQ_FEATURE	DOMAIN:PDZ 5	5	0.5055611729019212	0.01613310227744231	O88382, Q5TCQ9, Q8VBX6, F1MAD2, Q64512	974	14	13206	4.842329128776767	1.0	0.790281219023368	0.7820942715989944
SMART	SM00408:IGc2	24	2.4266936299292214	0.01629009682212748	Q8IVU1, Q9HBW1, Q7YQL9, P35917, B6ZK77, Q8TD84, O75325, Q50LG9, Q9ULH4, Q62682, A2AAJ9, Q3SXY7, P70402, Q64487, Q00872, Q8AV57, Q9HCJ2, E1C8P7, Q62838, Q8N475, Q50L44, Q8UVR8, Q8K099, Q8WZ42	633	171	7505	1.664033701948394	0.9945190883861783	0.43033005771786764	0.4221850093068039
UP_KW_DISEASE	KW-0461~Malaria	4	0.40444893832153694	0.016573566879162206	P09593, Q03400, P13813, P13821	105	7	1214	6.606802721088435	0.5206611795839586	0.3712561835203289	0.3712561835203289
UP_SEQ_FEATURE	DOMAIN:Arrestin_C	4	0.40444893832153694	0.016860856313484295	Q8TGM7, Q9H3M7, Q8BG60, P51467	974	8	13206	6.7792607802874745	1.0	0.810132609947373	0.8017400113068456
UP_KW_DISEASE	KW-0043~Tumor suppressor	16	1.6177957532861478	0.01687528106910586	Q9H3M7, Q15349, Q9UJM3, A1YPR0, Q3UHC7, O60519, Q8BG60, Q9JID1, Q8BSQ9, Q9WV69, P49918, P46527, Q8AW35, Q08999, Q9P2F6, Q9QXE4	105	99	1214	1.8685906685906688	0.5270893489653512	0.3712561835203289	0.3712561835203289
GOTERM_MF_DIRECT	GO:0004972~NMDA glutamate receptor activity	4	0.40444893832153694	0.017084611773389394	Q62645, B7ZSK1, Q05586, Q00959	887	8	11966	6.74520856820744	0.9999999334768512	0.477994467756257	0.47101644632915834
KEGG_PATHWAY	hsa05017:Spinocerebellar ataxia	7	0.7077856420626896	0.0171035586138941	Q5MNZ9, P42263, P42262, Q05586, Q8IYT8, O75385, O75460	367	32	5510	3.284230245231608	0.9999998885182501	1.0	1.0
GOTERM_MF_DIRECT	GO:0003677~DNA binding	109	11.02123356926188	0.0172579734895784	P78424, Q9JKD8, Q9H8U3, O00268, Q3U0L2, Q8R0S1, P17036, O76080, Q8BW74, P42583, A4II20, Q92614, Q6ZPI3, Q63504, Q8NB12, Q9ER74, P0CT39, P24928, Q1KKX5, Q7LHG5, Q9BYV9, Q90421, Q60564, Q61412, P79779, Q60843, O73742, P16951, Q8BZ32, Q9TTC1, Q8CFI7, P58682, Q98UK4, Q8UVK2, Q15327, O70220, A4IFA3, Q802Y8, Q99NI3, P35072, Q2KI09, P17141, Q92786, O13089, Q61827, F1QDF8, Q5ISE2, Q6EKJ0, Q32Q86, A4Z944, Q60668, Q04202, O95475, Q6DFC8, Q28009, Q9WVH3, Q8AVU4, Q6PJG2, P24399, P79702, P22670, Q5R5U3, O95243, P79703, O08755, Q99NG0, P18847, O00482, P06350, Q6R3M4, Q6GM86, Q91431, O92815, Q8IYA7, O73718, Q7Z401, P0CT40, Q8BSQ9, Q1ECW2, Q9EPW2, Q8VIJ6, P27925, Q2LE08, Q9W6C7, Q1L8U8, P30658, P31629, O95789, O43189, B3F209, Q86UP8, O60519, Q6TEQ0, Q62158, Q9UPM6, Q03164, Q8AXV5, Q66J36, O93529, A6NHR9, Q8K1S5, Q80UJ9	887	1200	11966	1.2253795565576853	0.9999999438295155	0.477994467756257	0.47101644632915834
UP_SEQ_FEATURE	DOMAIN:GPS	7	0.7077856420626896	0.017278879554026846	Q8CGM1, O08852, Q80ZF8, Q3V3Z3, Q7Z442, Q9HAR2, Q3UHD1	974	29	13206	3.272746583587056	1.0	0.810132609947373	0.8017400113068456
UP_SEQ_FEATURE	DOMAIN:Neur_chan_memb	7	0.7077856420626896	0.017278879554026846	P18845, Q61603, Q9I8C7, P18916, P22770, P18257, P63138	974	29	13206	3.272746583587056	1.0	0.810132609947373	0.8017400113068456
GOTERM_BP_DIRECT	GO:0042752~regulation of circadian rhythm	10	1.0111223458038423	0.017470345079338645	Q32Q86, Q9UKT7, Q63504, O35710, Q8VIJ6, Q60668, Q92786, O15534, Q08E02, B3F209	879	56	12225	2.4835446123842027	1.0	0.8722134968714592	0.8675199713277563
GOTERM_MF_DIRECT	GO:0038023~signaling receptor activity	15	1.5166835187057632	0.017880441619256407	O73810, Q62645, Q6R5N8, P19492, O75325, Q9Z2W9, Q05586, Q8NFZ4, Q86UN3, P15144, P42263, P42262, O88536, Q6QMG1, Q00959	887	102	11966	1.9838848730021883	0.9999999694070671	0.477994467756257	0.47101644632915834
GOTERM_MF_DIRECT	GO:0003700~transcription factor activity, sequence-specific DNA binding	43	4.3478260869565215	0.017943483669682223	Q810W5, P78424, Q28EM1, P79779, Q9JKD8, Q60843, O73742, P52951, P16951, Q8R0S1, Q9EPW2, Q01167, Q8BW74, Q9WVH3, Q5EXX3, Q98UK4, P27925, A4II20, Q28F43, Q2LE08, P54864, Q63504, P79702, P22670, O70220, O60519, P79703, O08755, Q8NAP3, Q9UPM6, P0CJ78, Q9H175, P18847, O00482, Q66J36, Q92786, Q61827, Q9BYV9, O93529, Q6P788, F1QDF8, O73718, Q8K1S5	887	408	11966	1.4217841589849018	0.9999999712335711	0.477994467756257	0.47101644632915834
UP_SEQ_FEATURE	INTRAMEM:Pore-forming	9	0.910010111223458	0.01796362307886383	Q15413, F1NHE9, P52186, O35433, P35561, P48542, Q9JJV9, P15390, Q9HBA0	974	46	13206	2.6527542183733597	1.0	0.8303748020398745	0.8217725036640806
KEGG_PATHWAY	hsa05033:Nicotine addiction	4	0.40444893832153694	0.018070334042610967	P34903, P42263, P42262, Q05586	367	9	5510	6.672721768089615	0.9999999552705408	1.0	1.0
