Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_LIGAND	KW-0067~ATP-binding	243	12.180451127819548	5.155381460494955E-6	Q4WP13, Q32L23, Q0VA52, Q9CZW4, Q7SYM0, Q4G3H4, Q3UMM4, Q3U1V8, Q9UBS0, Q9C0C9, F1M3J4, Q04759, Q14692, P48722, P21127, Q9DBT4, Q00839, Q4TVV3, A6QLJ0, Q16875, P27361, Q8NE71, Q60592, Q6TJY3, Q6GPK9, Q9NVP1, Q5RGU1, Q9Z138, Q61656, Q923J1, Q9Z255, Q6DIC0, A2BIL7, Q9H0S4, P51006, A0AVT1, Q92030, P47859, Q9QXL2, Q9P2D1, P83510, P62257, P00564, Q15569, Q9ULI0, Q5ZKB7, Q0QEP2, Q9QZ05, Q14DH7, Q4RSW7, Q6PB75, Q9UHJ6, Q6ZN16, Q9YGL9, Q99170, F1LP90, Q9JJ59, P27708, Q9BYK8, Q4VSN3, O14981, O14986, Q6P158, A4Q9F4, Q9HAZ1, P46100, Q9ER38, P70296, D2I3C6, P51797, Q8BVP5, P51799, Q64511, Q5RD27, Q7ZVV1, Q5ZI49, Q90Z00, Q90339, Q5RGE6, Q91YL3, O70551, Q13976, P35316, Q5R511, A7Z019, O43615, Q9P2P6, Q8VEB1, Q1L8L9, Q5RA96, Q9QYJ4, Q1LXK4, Q5ZL72, Q4KMD7, Q6PQD5, P70079, Q9WVS4, P30530, Q6DRI7, Q501Q9, O54992, O88866, Q9Y2W1, O89033, P80316, O14657, Q5RD00, P11607, Q8IZY2, A6H603, Q9DBL7, P10995, Q64303, P12382, Q9BXM7, Q03147, Q0P4F7, Q3UNX5, O60285, Q920N2, Q39596, F1LNJ2, Q5ZI74, Q8K224, Q9DGE2, Q9DGE1, Q9NRP7, Q7LHG5, Q6RHR9, Q6PE18, P35251, O88600, Q7ZVI7, Q924U5, Q9BYN0, Q9DGD9, Q91233, Q9JJY4, P42336, Q3B7D3, Q66KH9, Q17R09, Q9UKN7, Q641K5, P35918, Q13415, P35917, P28020, P33176, Q802R8, P05708, Q24K02, Q66JF3, A3KMV5, Q00532, P42688, Q802R9, Q9BVG8, Q9QVP9, P80405, P09759, Q8R4P9, Q5R8M1, P52623, Q7TT49, P34932, Q8TFN0, P43405, Q9NR19, Q9WTK7, Q9I8F9, Q62915, Q6NSR3, P24346, Q96S38, Q8BM72, Q8JHF4, Q4G0N4, Q8K4L0, Q61879, Q8K0D0, P15208, Q99570, Q7RTR2, Q96H55, Q9H2U1, Q56A55, Q99683, Q9NRK6, Q810A7, O15315, P09215, F1SPM8, Q8K268, Q924I2, P28652, O70167, Q6ZRS2, Q99MV5, Q99315, P13286, O57521, Q99558, B0R0I6, Q05876, P0C928, P82798, P46735, Q7ZYC4, P28741, P05625, Q3TZX8, Q9Y5S2, Q7ZU99, Q501J6, Q29122, Q96I59, P11980, Q07498, Q922D8, Q64566, Q07496, Q00972, Q8JFP1, Q8BW96, Q9NPI5, Q69ZA1, Q924X7, P08103, A5D7C1, O00418, O42376, Q9EQX9, Q63484, P19367, Q9HBA0, Q9UPE1, B6ZLK2, Q7ZU91, Q01134, Q96QT4, Q9BSD7, Q92900	811	1292	5473	1.2692534538638611	2.1650313929244547E-4	2.165260213407881E-4	2.165260213407881E-4
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	37	1.8546365914786966	6.600222447303858E-6	Q6PB75, P0CT40, Q9DBL7, Q91ZJ5, Q95SX7, Q8I7P9, P21328, Q7SVK7, O00370, Q9NBX4, O88554, Q9Y253, P04323, Q4KMD7, Q9H0J9, P08548, P11414, P17981, Q08CA1, P0CT39, Q99315, Q8C525, Q7LHG5, P10394, Q9UBT6, P20825, P03360, Q9JIW4, G5E8F4, O92815, Q8R216	1249	117	8493	2.150376711625711	7.455495375858767E-4	1.86456284136334E-4	1.6665561679442243E-4
GOTERM_MF_DIRECT	GO:0003676~nucleic acid binding	74	3.7092731829573933	6.6986051021135784E-6	Q3UHX0, Q8K4L0, P23193, Q64707, P52912, P38447, Q8I7P9, Q9H2U1, Q91560, Q99JH1, Q9BZI7, Q810A7, Q5REX3, F1LNJ2, Q5ZI74, Q4TVV3, Q6NV83, Q8N302, P04323, Q5RC80, Q6NZN0, P29341, Q7TT28, Q96I25, Q99315, Q9NVP1, B8JKF4, Q7LHG5, Q8CDF7, Q6R2W3, Q9NVH0, Q9UKV3, Q8BJM3, Q1LWH4, P0C928, Q9JJY4, Q61656, B1H1X4, Q6PFR5, Q501J6, Q96I59, Q9H0S4, E9PYH6, Q02040, Q5ZII9, A2RV29, F1QB54, Q8VIJ6, Q8JFP1, Q5FW42, P49756, Q5VUA4, Q7Z6E9, Q4KMD7, Q8VE97, P97379, Q5SFM8, Q6DID3, Q8BG81, Q9R226, Q9ESX4, Q6PGY5, P53996, P34457, Q6DRI7, P10394, Q8C2Q3, Q8TEK3, Q8BKI2, Q80YR5, P20825, Q5RF83, Q6P104, F1QVR8	1742	304	11957	1.6708298084476403	0.010561159805463016	0.0035390963622833407	0.003525699152079114
UP_KW_BIOLOGICAL_PROCESS	KW-0508~mRNA splicing	64	3.208020050125313	8.34203590266206E-6	Q13435, Q9UQ35, Q64707, Q9H840, A1A4K8, P52912, Q52KI8, F1LNJ2, Q4TVV3, Q5NVI3, Q00839, P62997, Q5R8W6, Q3TCX3, Q5RC80, Q8C1D8, P29341, P31483, Q5T200, O08837, Q96I25, Q28147, G3V6S8, B2KI97, Q05519, Q5RD27, Q1ECZ4, Q9NW13, Q6GLW1, Q5ZIQ3, Q9UKV3, Q9JJY4, Q6AYB3, Q17R09, Q61656, O70551, Q9H307, Q6PFR5, Q501J6, O75400, P18583, O60508, G3V9R8, Q9H0S4, Q02040, Q5ZII9, Q9Y606, Q6AYK1, Q8VIJ6, Q5R9B4, P49756, Q69ZA1, Q66H20, Q8VE97, Q5U3F2, Q5R1W5, Q08DI8, Q8BUH1, Q5EA98, Q6P104, Q9BZJ0, Q6NRT3, Q9Y2W1, O43390	1145	252	7793	1.7285367713315312	0.0013921558572128623	4.643733319148546E-4	4.4490858147530984E-4
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	16	0.8020050125313283	8.70868011475254E-6	P0CT39, Q99315, Q7LHG5, Q7SVK7, Q9UBT6, P03360, P0CT40, Q9JIW4, Q9Y253, O92815	1249	31	8493	3.509594772592267	9.836010850265975E-4	1.968161705934074E-4	1.7591533831800128E-4
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	16	0.8020050125313283	1.2831876227753315E-5	P0CT39, Q99315, Q7LHG5, Q7SVK7, Q9UBT6, P03360, P0CT40, Q9JIW4, Q9Y253, O92815	1742	32	11957	3.431974741676234	0.020133218999901392	0.005084630955247251	0.005065383140905621
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	19	0.9523809523809524	1.84654089388569E-5	P04323, P0CT40, P0CT39, Q99315, Q8MJU1, P10394, Q7LHG5, Q90ZE4, Q7SVK7, P20825, P03360, Q08DY9, O92815	1742	44	11957	2.963978185993111	0.028843785287561152	0.00567479907402608	0.005653317184786864
INTERPRO	IPR021109:Aspartic peptidase	16	0.8020050125313283	2.016491949460522E-5	P0CT39, Q99315, P04323, P10394, Q7LHG5, Q7SVK7, P20825, P03360, P0CT40, O92815	1918	33	13180	3.3317534047461055	0.049105645684055066	0.010784963601607016	0.010754729422507598
UP_KW_CELLULAR_COMPONENT	KW-0458~Lysosome	70	3.508771929824561	2.0494943866745684E-5	Q9BZV1, P05689, P15208, O45734, Q58D55, Q8VCI0, Q9DGJ3, P57768, Q9JJ59, Q1LWC2, Q5R5D9, Q9BRI3, P43233, Q5R7L8, Q9DBT4, O35405, P28799, Q6GNV7, Q15546, Q68F72, Q9BQS8, Q5PNP1, P70699, P51799, O97860, Q58A65, Q27969, Q08CY1, Q6NUT7, P83205, Q5U1Y0, Q5U5D4, Q0V8R6, Q8VCW4, O95295, P33176, Q5U3Q6, Q5BK09, P06280, Q8R2Q0, Q4V8S9, Q7SYK0, P04062, Q9QYJ4, Q4R4S5, Q5RFT1, Q5EAU3, P08103, Q5RCV8, Q5R766, Q9MZD1, P01130, Q99K70, P70312, A5PN43, Q29451, Q08BA4, Q63486, O60911, Q8CIF6, Q2TA14, Q9NQL2, O60478, Q01459, A2TJ54, E7F594, P27615, Q32LQ6, Q5F3K4, Q92820	1734	296	12082	1.6477680102247576	0.0013517656973749403	6.763331476026075E-4	6.455907318024891E-4
GOTERM_MF_DIRECT	GO:0005524~ATP binding	252	12.631578947368421	2.1481889239215442E-5	Q4WP13, Q32L23, Q0VA52, Q9CZW4, Q7SYM0, Q4G3H4, Q3UMM4, Q3U1V8, Q04637, Q9UBS0, Q9C0C9, F1M3J4, Q04759, Q14692, P48722, P21127, Q9DBT4, Q00839, Q4TVV3, A6QLJ0, Q16875, Q5F4B2, P27361, Q8NE71, Q60592, Q6TJY3, Q6GPK9, Q9NVP1, Q5RGU1, Q9Z138, Q61656, Q923J1, Q9Z255, Q6DIC0, A2BIL7, Q9H0S4, P51006, A0AVT1, Q92030, P47859, Q9QXL2, Q9P2D1, P83510, P62257, P00564, Q15569, Q9ULI0, O43543, Q5ZKB7, Q0QEP2, Q9QZ05, Q14DH7, Q4RSW7, Q6PB75, Q9UHJ6, Q6ZN16, Q9YGL9, Q99170, F1LP90, Q9JJ59, P27708, Q9BYK8, Q4VSN3, O14981, O14986, Q6P158, A4Q9F4, Q9HAZ1, P46100, Q9ER38, P70296, D2I3C6, P51797, Q8BVP5, P51799, Q64511, Q5RD27, Q7ZVV1, Q5ZI49, Q90Z00, Q90339, Q5RGE6, Q91YL3, O70551, Q13976, P35316, Q5R511, A7Z019, O43615, Q9P2P6, Q8VEB1, Q8WW22, Q9QYJ0, Q1L8L9, Q5RA96, Q9QYJ4, Q1LXK4, Q5ZL72, Q4KMD7, Q6PQD5, P70079, Q9WVS4, P30530, Q6DRI7, Q501Q9, O54992, O88866, Q9Y2W1, O89033, A6NHR9, P80316, O14657, Q5RD00, P11607, Q8IZY2, A6H603, Q9DBL7, P10995, Q64303, P12382, Q9BXM7, Q03147, Q0P4F7, Q3UNX5, O60285, Q920N2, Q39596, F1LNJ2, Q5ZI74, Q8K224, Q9DGE2, Q9DGE1, Q9NRP7, Q7LHG5, Q6RHR9, Q6PE18, P35251, O88600, Q7ZVI7, Q924U5, Q9BYN0, Q9DGD9, Q91233, Q9JJY4, P42336, Q66KH9, Q17R09, Q9UKN7, Q641K5, P35918, Q13415, P35917, P28020, P33176, Q802R8, P05708, Q24K02, Q66JF3, A3KMV5, P11387, Q00532, P42688, Q802R9, Q9BVG8, Q9QVP9, P80405, P09759, Q8R4P9, Q5R8M1, P52623, Q7TT49, P34932, Q8TFN0, P43405, Q9NR19, Q5E954, Q9WTK7, Q9I8F9, Q62915, Q6NSR3, P24346, Q96S38, Q8BM72, Q8JHF4, Q4G0N4, Q8K4L0, Q61879, Q8K0D0, P15208, Q99570, Q7RTR2, Q96H55, O88935, Q9H2U1, Q56A55, Q99683, Q9NRK6, Q810A7, O15315, P09215, F1SPM8, Q6DEJ5, Q8K268, Q924I2, P28652, O70167, Q6ZRS2, Q99MV5, Q99315, P13286, O57521, Q99558, B0R0I6, Q05876, P0C928, P46735, Q7ZYC4, P28741, P05625, Q3TZX8, Q9Y5S2, Q7ZU99, Q501J6, Q29122, Q96I59, P11980, A0JML8, Q07498, Q922D8, Q64566, Q07496, Q00972, Q8JFP1, Q8BW96, Q9NPI5, Q69ZA1, Q924X7, P08103, A5D7C1, O00418, O42376, Q9EQX9, Q63484, P19367, Q9HBA0, Q9UPE1, B6ZLK2, Q7ZU91, Q01134, Q96QT4, Q9BSD7, Q92900	1742	1366	11957	1.2662630086418902	0.03347601100980546	0.00567479907402608	0.005653317184786864
INTERPRO	IPR013126:Heat shock protein 70 family	9	0.4511278195488722	2.159584221387068E-5	Q8BM72, Q5RGE6, Q9I8F9, O88600, P48722, Q91233, P34932, Q5R511, Q99170	1918	11	13180	5.6223338705090535	0.052497212703613405	0.010784963601607016	0.010754729422507598
UP_KW_PTM	KW-0832~Ubl conjugation	276	13.834586466165414	2.3563477703376508E-5	P55265, A2VDZ3, Q9H2Y7, Q9P215, Q9WUB0, Q3U288, Q9C0C9, F1M3J4, Q8BX13, Q96JM2, G3V893, Q52KI8, Q14692, P46662, Q0JRZ9, P21127, Q13485, Q00839, O88572, A6QLJ0, Q5R8W6, P27124, Q12830, Q5R988, Q6PC60, O95208, Q9UBC3, O14682, Q60592, Q8IVH2, P12785, P0CJ78, Q9NW13, Q9UKV3, Q9QXK7, Q5SSI6, Q9EQM6, Q61656, Q6DIC0, Q8CF89, Q7TQH0, A2AR02, Q9I9A7, Q6AYK1, O60784, Q8IXJ9, Q5RFP4, Q9QYN5, Q02556, P49117, Q498M4, Q13144, P62257, Q5VUA4, E1B7L7, P46087, Q16656, Q6DID3, P70312, Q8C2Q3, Q13151, Q80ZH1, Q1XHU0, Q8WUA2, Q6T5B7, Q3UHX0, Q60821, Q91ZP6, Q8BG32, Q5RAK8, P57094, Q7SVK7, Q5NVA2, P39023, Q9CYH6, Q9JIT3, Q8BIH0, Q0P4S0, P97431, Q6NZN0, P46100, O15054, G3V909, P97677, P52649, Q1M199, P58501, Q8TB36, Q6MFZ5, Q64511, Q9HCM9, Q9H8G2, Q9UNX4, Q90Z00, Q8TAQ2, Q91YL3, Q9YIB9, G3V9R8, Q5TJE1, O15060, A7Z019, Q4A1L5, Q99700, Q8VIJ6, O54981, Q01664, Q9QYJ0, Q3TUF7, Q9Y253, O89049, Q9BQI6, Q7Z6E9, P08621, O94972, Q9BWU0, C9JR72, Q810V0, O95140, Q9EST3, P30530, Q9NZ52, P57682, Q6P823, Q9Y2W1, O89033, A6NHR9, P80316, Q5RD00, O96006, Q96RE7, O13066, Q0VCR4, Q91YB0, Q2HJA5, Q3ZBA3, Q64303, Q9JIH2, O55012, P42224, P17036, Q9UGU0, O60285, Q8WWI1, Q5REX3, Q16236, F1LNJ2, Q6NV83, O35405, P62997, P48442, Q9XST2, O08837, Q9TT13, Q96I25, P35251, Q9Y6H5, Q15034, Q9P1Z0, Q17R09, Q641K5, P35918, Q8WYK2, Q9H307, Q5R670, Q3TLH4, Q6PFR5, O75400, Q6A4J8, P18583, P33176, Q7YR26, Q3T0Q8, Q02040, A3KMV5, Q96L73, P11387, Q9Y3C5, O43818, P49756, O15014, O60381, P09759, Q15723, P01130, O95983, O93327, Q5R8M1, Q99PV5, Q5R685, Q4R6F6, Q56A24, P43405, Q92782, Q5E951, O95628, Q15059, O43390, Q13435, O95630, E9Q6J5, P79398, Q9UQ35, P23193, Q969H0, Q6AXX4, Q03111, Q5SVZ6, P20916, O95073, Q28009, Q9H9B1, Q99683, Q810A7, Q969X6, Q5NVI3, A1YG60, Q5RC80, Q5T200, Q61086, P11414, Q60793, G3V6S8, Q6P5G6, Q01831, Q8C669, Q99558, Q05519, Q9NRL2, Q8R454, P82798, Q6PCB5, Q8BVY0, P46735, Q8IY81, Q32L00, Q8TF20, O18973, P97366, Q3TZX8, Q501J6, P11980, Q9R216, Q5VWQ0, P63140, Q5R9B4, Q8BW96, Q96AE4, Q8BN78, Q69ZA1, Q9NZM4, Q5RCV8, P08103, Q9Z2K0, Q9JI90, P02264, O95785, P27782, Q5W0B1, P97379, Q8BG87, Q13905, Q8BG81, Q9EQX9, Q63484, Q9R226, Q63486, O75030, Q8CGF7, Q5RA29, Q5ZLQ4, Q5E9Z7, Q80YR5, Q8K120, Q5EA98, O88582, Q5RD88	1273	1537	8791	1.2400668301815239	6.595675387813804E-4	2.277802844659729E-4	1.9636231419480424E-4
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	10	0.5012531328320802	2.681029769659888E-5	P0CT39, Q99315, Q7LHG5, P0CT40	1764	14	12215	4.946145124716554	0.11775563243984444	0.041516219230329034	0.04149845067940657
UP_KW_BIOLOGICAL_PROCESS	KW-0698~rRNA processing	28	1.4035087719298245	2.99941832572758E-5	Q8IY81, Q5XG71, Q6NX08, Q3UHX0, Q8VCY6, Q3TZX8, Q8IV48, Q7ZVR1, Q501J6, Q6GPJ4, Q9H0S4, O43818, Q7SY48, Q9P2D1, Q6DRF9, Q969X6, Q8K224, Q9DAA6, P78316, Q810V0, Q7ZVE0, P46087, P79741, Q5ZJH9, Q6DRI7, Q5SSI6, A4QP75, Q6IQU6	1145	83	7793	2.296038301678329	0.004996579087380049	0.0012522571509912647	0.001199767330291032
UP_SEQ_FEATURE	ACT_SITE:For protease activity	11	0.5513784461152882	3.2023298302600965E-5	P0CT39, P04323, P10394, P20825, P0CT40	1933	17	13196	4.417272754937464	0.13608834703530603	0.02438040444104687	0.024369730008279335
GOTERM_CC_DIRECT	GO:0005829~cytosol	495	24.81203007518797	3.330132714505103E-5	Q71RC2, P54731, P10916, Q92615, Q7SYM0, Q9H840, A2VDZ3, O00268, F1QFS9, Q9BZI7, P37285, Q92851, Q0JRZ9, Q8N3U4, Q00839, A6QLJ0, P27124, P30874, Q91XW8, O14681, O95208, Q92609, P27361, Q9P1Q0, Q8NAP1, Q06138, Q8NE71, P78812, Q5SSZ5, Q9UKV3, E9Q6P5, P27118, P54996, Q9EQM6, P49366, Q8CF89, Q62188, A2AR02, A0AVT1, O15539, Q5M827, O60784, Q6DHQ3, Q6GM14, Q9H7P6, Q9CQR4, P07738, Q8ND30, Q5R1W5, Q5K651, Q6NRH7, Q9BZF1, Q9JIM4, P17655, P61294, P62142, Q9UHR4, Q92820, Q8WUA2, P08635, Q8BVA4, Q6T5B7, Q9UHJ6, A8VU90, Q8IXQ5, O00221, Q9ESW8, O35685, P39023, A5PKA5, P04041, P15170, O14986, Q08DP0, Q4V8Y7, P41214, Q6ZRI0, Q0P4S0, P97431, Q9Y233, P29341, A2AKB4, B1A193, Q6MFZ5, O00116, B0S6J3, Q9HCM9, Q5ZI49, Q0IIF0, Q6NUT7, O14512, Q6P3H4, Q5RGE6, O70551, Q3U0J8, Q13976, Q9YIB9, Q9ERS4, Q96KR4, Q5TJE1, A7X5R6, Q4KME6, Q4A1L5, Q8VEB1, P40222, Q8VEB2, Q99LJ2, O35343, Q5RA96, Q68F47, Q9Y253, O89049, Q1LXK4, Q5ZL72, Q6DCK3, Q5R8H5, A6QNT8, Q5ZIR1, O89040, P53992, Q13625, O95140, Q9EST3, Q9H3L0, P54727, P52306, P52788, Q9CQV6, P53996, P48059, O89033, P29558, P04632, P06815, Q6P9J9, Q0VCR4, Q64303, Q7SYE0, P12382, Q5F3X8, P59113, P17708, Q16236, P02686, P25685, Q5REX5, O35889, Q9Y3R5, Q9UMQ3, Q86UV5, Q9Y3R0, Q90705, Q9BT40, Q8NHV1, Q5BIP8, P62762, Q9NRP7, P82471, Q08CY1, A2BGT0, Q15034, Q9Y566, Q6DGG1, Q8VE62, O95295, Q61371, Q6A4J8, P33176, P05708, Q24K02, Q8C0E3, Q4LDD4, Q9DCL2, B2RUJ5, A3KFX0, P49753, Q4R4S5, Q4R7Y5, Q9UMS6, Q9MZD1, P52623, P54922, P52624, Q6NWJ4, Q5JWR5, Q9NR19, Q9I8F9, Q08DY9, Q9Y3M2, Q9CQ02, P56399, Q969H0, Q9Z2H5, P15208, Q99570, P52912, Q9D684, Q9NWU1, Q68EM7, Q6UUV9, Q8NBN3, Q96IG2, Q99683, Q64471, Q9BZE2, Q5ZJN4, Q810A7, Q9WV80, Q2KIJ2, Q803J8, A2V9Y8, P28652, Q17QR8, Q9GZV5, Q2T9P3, P58467, Q01831, O57521, Q99558, Q9QZS8, P28741, Q8K0R6, Q7Z5K2, Q5MNZ9, Q8CE22, P05625, Q9Y5S2, Q5R9A9, Q29122, Q922D8, F1QB54, Q5R9B4, Q9NPI5, Q5XJ10, Q5EA87, Q5RCV8, P81128, Q7TS63, O00418, Q13905, Q63484, Q9NWX5, Q6ZSB9, P13135, Q62158, Q8NFT2, Q9NQL2, Q5ZLQ4, Q8K120, Q92900, Q9ERI6, D3ZEN0, Q5RD88, Q9NPB8, Q5R613, Q9CXS4, Q15417, Q9H2Y7, P13861, Q6PBT6, P11442, Q04637, Q8MJU1, Q9C0C9, Q04759, Q8BX13, Q7ZVB1, P46662, P48722, Q6TEM9, P43155, Q13485, Q5SPB6, Q9DAA6, Q96MB7, Q9HAV4, Q8CJ11, A0JNW5, Q16875, Q6DJH2, Q3B7Z2, Q5ZKD5, O75131, P12785, Q5RG44, Q9H9E3, A7E305, Q9HAU5, E7F6T8, P79134, Q8IWY9, Q9Y6Q9, Q1L990, Q7TQH0, P47859, Q9QXL2, Q9Z2F7, Q9UDY8, Q5RFP4, Q9QYN5, Q02556, Q96RK4, P83510, Q70KF4, Q13144, Q5VUA4, Q15569, Q16656, Q8TD16, Q7SXX7, Q8BUH1, Q2VB19, Q04841, Q9QZ05, P60522, B0JZV4, Q1XHU0, Q5RAK8, Q5XII5, P57768, Q5ZML1, P27708, P98082, Q58NQ5, Q86TP1, Q5EA24, Q9BV44, Q1LWX3, Q8TB36, Q64511, Q58A65, Q5RD27, Q5RC06, Q5RC05, Q5F464, Q96LD4, P48999, Q90Z00, Q8TB24, Q9WTN0, O94966, Q5HZY0, G3V9R8, Q9BX70, Q99700, Q8WW22, Q9QYJ0, Q13061, Q5RFT1, Q96ME1, Q7Z6E9, O94972, Q63768, C9JR72, O94855, Q9BXW6, O95822, Q8N7N5, Q8BXR9, Q62671, Q3KR97, Q86WT6, Q8AV13, A2TJ54, Q8AXV0, B0BN95, O54992, P10759, A6H603, Q91YB0, A1L390, P42224, Q9BXM7, Q03147, Q9BVI0, Q920N2, Q8WWI1, P46940, P08567, Q9JJ93, Q5R7L8, Q5ZI74, O15013, P60905, Q9R1S8, Q6PGW3, Q8VCC1, Q9Y6H5, P52292, O88600, Q9BYN0, Q8R537, Q9JJY4, P42336, Q9P1Z0, Q1LWL2, A0JMP0, Q13415, P35917, Q3TLH4, Q02040, O43815, P19429, Q2YDF1, Q9HD15, Q7TMY8, O54824, P09759, Q15723, P55211, Q5R8M1, Q503I8, P34932, Q5PRF9, Q9UH90, P43405, Q3T0Q0, Q5E954, Q7TSC1, Q17RB8, Q9WTK7, Q9BXJ9, Q5E951, Q8TAC2, O54834, Q62915, O95628, P43883, Q9BZV1, P13707, O95630, Q9H008, Q8WUI4, Q61879, Q03111, Q86YS7, O00186, Q06985, O00189, Q503L9, Q7RTR2, Q96H55, O88935, A1L1R0, Q9H2U1, Q4KLI2, O35166, Q92010, Q147X3, P09215, Q13325, O95405, Q0V9S3, Q8VI36, P31483, Q99MV5, Q16719, Q60793, Q05876, Q27969, Q32LQ4, Q0V8R6, Q32L00, P97366, P31230, Q501J6, Q7ZU99, P28063, Q96I59, P11980, Q5E9Y2, Q7TQD2, O60343, Q8BN78, Q9HC35, Q69ZA1, Q9BVK6, Q6A065, P08103, O75608, A0A2R8QPS5, Q9JI90, Q9NVE5, Q70E73, P97379, Q8IW35, Q9EQX9, P19367, Q96G01, Q3U132, Q01134, Q5E9Z7, P63159, Q9NZN8	1890	2924	12977	1.162359129698391	0.02752117433319612	0.006976628036888191	0.006926676046170615
GOTERM_BP_DIRECT	GO:0006364~rRNA processing	32	1.6040100250626566	3.3395206604911444E-5	Q5XG71, Q6NX08, Q3UHX0, Q8VCY6, Q8K4L0, Q3TZX8, Q7ZVR1, Q501J6, Q6GPJ4, Q3T0Q8, Q9H501, Q9H0S4, P47838, O43818, Q91560, Q7SY48, Q9P2D1, Q6DRF9, Q8K224, Q9DAA6, P78316, Q810V0, Q7ZVE0, P79741, Q7ZV20, Q58D06, Q9NQ55, Q5ZKD5, Q6DRI7, Q5SSI6, Q6IQU6, Q2HJ56	1764	103	12215	2.151333025119433	0.14449077820002587	0.041516219230329034	0.04149845067940657
GOTERM_BP_DIRECT	GO:0042026~protein refolding	8	0.40100250626566414	3.553710184492106E-5	Q8BM72, Q8WW22, A5JV83, Q5RGE6, Q9QYJ0, Q9I8F9, Q5ZL72, Q99170	1764	9	12215	6.155202821869489	0.15301121707980325	0.041516219230329034	0.04149845067940657
GOTERM_CC_DIRECT	GO:0032040~small-subunit processome	13	0.6516290726817042	4.286839594612029E-5	Q5XG71, P78316, Q810V0, Q8VCY6, Q6AXX4, Q3T0Q8, Q6PEH4, O43818, Q7SY48, Q5SSI6, O15213, Q969X6, Q9UNX4	1890	24	12977	3.719157848324515	0.035286859746546995	0.00718474316056976	0.007133301085434416
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	26	1.3032581453634084	4.7541178169152396E-5	Q5RGE5, Q0IH86, O43543, Q04202, P0CT40, Q5ZJA4, Q802R8, P0CT39, Q8BHA0, Q99315, P35072, Q7LHG5, Q7SVK7, O00370, Q802R9, P03360, Q9JIW4, P63159, O92815, O15315	1145	76	7793	2.32840726269823	0.007908130382557776	0.0015878753508496899	0.0015213177014128767
UP_SEQ_FEATURE	COMPBIAS:Basic residues	93	4.661654135338346	5.227815510650671E-5	Q6ZQX7, Q13435, O15083, Q62645, Q9UQ35, Q64707, Q6AXX4, Q9Y2G4, Q7JJ13, Q8JZR6, A1A4K8, Q9W602, Q9H321, Q91560, A8HAL1, F1RD40, Q9H9B1, Q9UGU0, Q52KI8, Q9BVI0, P21127, Q4TVV3, Q6P1R4, Q6NV83, P62997, Q8K224, Q5R8W6, Q5RC80, Q6PC60, Q9HAZ1, Q6NZN0, P46100, Q5U3H2, O15054, P58467, G3V6S8, Q99558, Q9NRL2, Q05519, Q9NW13, Q5C9Z4, Q7TNC4, Q9UKV3, P06350, Q6PCB5, Q8BVY0, Q9Y566, Q7Z5K2, Q8K1L0, Q14940, Q9H307, Q6PFR5, A2BIL7, O75400, P18583, Q8CB44, Q9H501, Q02040, A2AR02, Q96L73, O43615, Q9CSB4, Q53T59, Q6AYK1, Q8BW96, Q98UK5, Q70KF4, Q69ZA1, Q3TDQ1, Q5ZLX5, Q7Z6E9, F1Q8W0, Q8VE97, Q810V0, O93327, Q5SFM8, Q5R1W5, Q6DID3, Q32N90, O57594, Q9UPE1, Q9ESX4, B6ZLK2, Q9BZF1, Q5ZKK5, P22845, Q8TEK3, Q6IQU6, P24587, Q9Y2W1, P25236, Q8BM89	1933	425	13196	1.4938413316697605	0.21243774302335794	0.03411523036093181	0.034100293745187096
GOTERM_MF_DIRECT	GO:0003730~mRNA 3'-UTR binding	24	1.2030075187969926	5.240880615336023E-5	Q4KMD7, Q71RC2, Q92615, Q61656, P29341, P31483, P52912, G3V9R8, Q1JQ73, F1QB54, Q28009, Q9H2U1, A2VDP1, Q6AYK1, Q2VB19, Q5R9B4, Q13151, Q5RF83, Q6A098, Q8BVY0, Q00839, P80316, P29558, O43390	1742	68	11957	2.4225704058891067	0.07971339895323415	0.01186685110758228	0.011821929273736544
