Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0238~DNA-binding	222	13.097345132743362	2.3742244207529092E-4	P29773, O42101, Q69Z66, Q9P215, Q9H161, Q3U288, G3V893, Q0IIK5, Q1H9T6, Q9Z248, Q96ND8, Q63504, O42477, Q6PC60, P53539, Q9I920, O75132, P10242, Q8NB12, P0CJ78, Q04864, Q8IWI9, Q02446, Q96KN3, Q14585, Q90417, A9YTQ3, Q9Y2Y9, P79937, Q8QGQ7, Q9H9D4, Q08DA8, Q8N680, Q9JM53, Q98UK4, Q98UK5, Q15560, Q9C009, Q16656, O43543, Q14119, Q13029, P03934, O43309, Q9YHE8, P18625, P35072, Q8R2T8, Q98925, Q29RZ4, Q6EKJ0, Q60821, P54253, Q6ZPV2, Q61473, O95475, Q6ZNA1, Q5PRC7, Q08759, Q8AVU4, Q9BYK8, Q91684, Q28F43, P50222, Q05481, Q9C0G0, Q9HAZ2, B2RRF6, Q924A2, P70178, O43524, Q1KKS8, Q5R5U3, Q03062, O62836, Q9DAU9, P58197, Q91550, Q6DE14, Q9C0F3, P17480, Q08E02, P06350, Q6GM86, Q5FWL0, Q50D79, Q504H8, O70436, P57783, Q5R8X1, Q5TJE2, O15060, I0IUP3, B2RXC5, Q1ECW2, Q8VIJ6, Q01664, P49715, Q5TC79, Q9W6C7, Q5R886, O42097, A2BEA6, Q6NW59, Q14839, Q86UP8, Q1KKU6, Q8AXV6, P57682, Q99814, A6NHR9, P29558, O96006, Q6NZ04, Q3SZ41, P52951, O42504, P17036, P18911, Q04913, Q28EW4, Q9Y6X0, A2BH40, Q9UMQ3, P27089, Q6E2N3, Q96I24, Q7ZTU9, Q62255, A2T928, Q1KKW8, P0CT39, P24928, Q7LHG5, Q1KKX0, Q05437, Q5RCU4, Q96C55, P70284, Q8K339, Q8WYK2, Q7YR26, Q96IR2, Q8N8E2, Q5E9U0, Q8AWY9, F1R4C4, Q8C854, Q4V348, O60381, Q32PV5, Q5NVT2, Q99PV5, A4IFA3, Q02395, Q9NUX5, P41224, P09084, P22845, Q6YGZ5, Q03237, Q9UH92, Q96T58, A0JPP1, P56158, Q60668, Q04202, Q6PG95, P18720, Q5ZM39, P41970, Q66IK1, Q6PD29, Q92010, Q7T293, Q9HBT8, Q8BM75, Q9UJW8, A1YG60, Q1LZ53, P19382, Q3SY56, Q9CUX1, Q9NQZ8, Q9H116, Q2TB10, Q01954, Q01713, B0R0I6, O13023, P0CT40, F1QLY4, P35710, Q52KG4, Q1LYE3, Q7TQ40, P02264, P49791, Q61985, Q567C6, Q8TBZ5, Q7TS63, Q8BG87, Q6ZMW2, Q9BUY5, Q640N1, P32314, Q62158, Q3ZCX4, Q9DE25, P59101, O14497, P63159, Q8K1S5, Q5EA95	1101	1387	8493	1.2346683587772014	0.02531863660778566	0.01282081187206571	0.01198983332480219
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	113	6.666666666666667	3.368823892050892E-4	O96006, P49140, Q6NZ04, O42101, Q3SZ41, Q3U288, P18911, G3V893, Q28EW4, Q9C0K0, Q96ND8, Q63504, P53539, Q7ZTU9, Q62255, P10242, A2T928, P0CJ78, Q04864, Q8IWI9, Q02446, Q96KN3, Q05437, Q14585, Q90417, Q96C55, A1YPR0, P70284, Q9Y2Y9, Q8WYK2, Q7YR26, Q96IR2, Q5E9U0, Q8QGQ7, Q8AWY9, Q9H9D4, Q08DA8, Q8N680, Q99PV8, Q8C854, Q98UK4, Q98UK5, Q4V348, O60381, Q9C009, Q16656, Q99PV5, O43309, Q9YHE8, P41224, P09084, P18625, E9QAG8, Q03237, Q9UH92, Q98925, Q29RZ4, Q60821, Q61473, O95475, Q5ZM39, Q6ZNA1, P41970, Q66IK1, Q92010, Q6PD29, Q9HBT8, Q1LZ53, P50222, Q05481, Q9HAZ2, O15054, Q3SY56, P70178, Q9NQZ8, O43524, Q9H116, Q03062, O62836, Q01713, P58197, Q6DE14, Q08E02, O70436, F1QLY4, O15060, B2RXC5, P35710, Q52KG4, Q1ECW2, Q1LYE3, Q01664, Q7TQ40, P49715, Q5TC79, Q9W6C7, O75716, Q61985, O42097, Q8TBZ5, Q567C6, Q7TS63, Q6ZMW2, Q8NDX6, Q9BUY5, Q8AXV6, P57682, Q3ZCX4, P25916, Q9DE25, Q99814, Q8K1S5, Q5NBY9	1493	660	11957	1.3711877651261442	0.38442123439254117	0.24255532022766424	0.24255532022766424
UP_KW_CELLULAR_COMPONENT	KW-0999~Mitochondrion inner membrane	53	3.1268436578171093	3.69075429220913E-4	Q60587, O75947, O75746, Q54Q31, Q8JZN5, P42026, Q9CZN7, Q9H9B4, Q8CEE7, Q6DHS9, Q2KHV4, Q08DK7, Q08DK4, Q921G7, Q6J4K2, Q28ED0, Q0MQI5, P59041, Q37080, Q000K2, Q3T061, Q9UQ90, Q497L9, Q6AZD4, Q36775, Q9BUR5, Q9Z0V8, Q91WD5, P17178, Q9CYF5, Q9JM53, Q6DH88, P0CAT2, P05631, Q9CQJ8, P0CB92, Q91YT0, Q0II44, P43091, A6H751, Q10713, P70079, Q5U3V7, Q6AXW7, Q08BI9, Q6PH61, A9JR86, P48818, Q5RH02, Q6DG32, A4IG32, Q6GQS1, P06576	1467	268	12082	1.6287326150433925	0.02154400955162239	0.010887725162016934	0.010887725162016934
INTERPRO	IPR021109:Aspartic peptidase	13	0.7669616519174041	3.8701942089344797E-4	P0CT39, P04323, P10394, Q7LHG5, P20825, P0CT40, Q6IE75	1645	33	13180	3.1563046882195818	0.5682871889122516	0.11997602047696887	0.11969957803347354
UP_KW_DOMAIN	KW-0809~Transit peptide	87	5.132743362831858	3.9705831607455384E-4	Q32P65, P35738, Q60587, Q96DV4, P11966, Q8BTE0, Q90YI3, Q6GPJ4, P38447, Q8JZN5, O76031, P42026, E7FCP8, A6QP15, Q9CZN7, F1QCN0, Q58CX2, Q9HBH1, P00348, Q5RC31, Q90512, Q2KHV4, P07756, P79942, Q8JZU0, Q6L8Q7, Q921G7, Q5M9G9, Q6J4K2, Q148N0, Q9WV84, Q28ED0, P81140, Q06056, Q6PBM1, Q0MQI5, D3Z7P3, P59041, P41565, P41320, Q3T061, Q9UQ90, Q9Z2Z7, Q7TMV3, O54937, A4IHS0, Q15119, Q58DL1, P51649, Q91WD5, E7FEV0, Q9Y606, Q8C6I2, Q00972, P22439, P42125, P17178, Q5M8W9, Q9CYF5, P83111, Q9JM53, Q501Z5, Q68F47, Q5ZL72, Q90257, P05631, Q91YT0, Q5ZIW1, P43091, A6H757, O75879, Q5U3N5, Q9Y375, A6H751, Q28480, Q10713, P70079, Q9H3L0, Q08BI9, Q869Y7, P48818, Q5RH02, Q3SZB4, A4IG32, Q5E9N5, Q14DH7, P06576	1174	489	9465	1.4343756858728485	0.012627978678437013	0.006352933057192861	0.006352933057192861
UP_SEQ_FEATURE	TRANSIT:Mitochondrion	86	5.073746312684365	4.1359223756891404E-4	Q32P65, P35738, Q60587, Q96DV4, P11966, Q8BTE0, Q90YI3, Q6GPJ4, P38447, Q8JZN5, O76031, P42026, E7FCP8, A6QP15, Q9CZN7, F1QCN0, Q58CX2, Q9HBH1, P00348, Q5RC31, Q90512, Q2KHV4, P07756, P79942, Q8JZU0, Q6L8Q7, Q921G7, Q5M9G9, Q6J4K2, Q148N0, Q9WV84, Q28ED0, P81140, Q06056, Q6PBM1, Q0MQI5, D3Z7P3, P59041, P41565, P41320, Q3T061, Q9UQ90, Q9Z2Z7, Q7TMV3, O54937, A4IHS0, Q15119, Q58DL1, P51649, Q91WD5, Q9Y606, Q8C6I2, Q00972, P22439, P42125, P17178, Q5M8W9, Q9CYF5, P83111, Q9JM53, Q501Z5, Q68F47, Q5ZL72, Q90257, P05631, Q91YT0, Q5ZIW1, P43091, A6H757, O75879, Q5U3N5, Q9Y375, A6H751, Q28480, Q10713, P70079, Q9H3L0, Q08BI9, Q869Y7, P48818, Q5RH02, Q3SZB4, A4IG32, Q5E9N5, Q14DH7, P06576	1655	476	13196	1.4405747797608468	0.8322756370110017	0.10500377043220194	0.10466316506008637
KEGG_PATHWAY	hsa04152:AMPK signaling pathway	11	0.6489675516224189	4.7863285563543663E-4	Q9UBS0, Q05469, Q16875, Q06190, P31749, Q9Y4H2, O43524, Q92574, Q01813, O75385, Q86V24	657	26	5506	3.5456035593021893	0.4807683940510592	0.6552483793649128	0.6552483793649128
INTERPRO	IPR001969:Peptidase aspartic, active site	11	0.6489675516224189	4.902886658223811E-4	P0CT39, P10394, P20825, P0CT40, Q6IE75	1645	25	13180	3.5253495440729483	0.6549918729786357	0.1329908006043209	0.13268437018818188
UP_KW_BIOLOGICAL_PROCESS	KW-0804~Transcription	263	15.516224188790561	5.042394144923541E-4	P29773, O42101, Q7ZXV5, Q69Z66, Q9H161, Q3U288, Q96JM7, G3V893, Q0IIK5, B4F6N6, Q9NW08, Q15542, Q1H9T6, Q9Z248, Q96ND8, Q63504, Q1LY77, O42477, Q16513, O75132, P10242, Q8NB12, P0CJ78, Q04864, Q8IWI9, Q02446, Q14585, Q90417, A9YTQ3, P0CB49, Q9Y2Y9, P79937, Q8QGQ7, Q5M827, Q9H9D4, Q08DA8, Q8N680, Q98UK4, Q98UK5, Q15560, O14686, Q9C009, Q16656, Q14119, Q13029, Q32N90, O43309, Q8N5F7, Q9YHE8, E9QAG8, Q04721, Q8R2T8, Q98925, Q80ZH1, Q29RZ4, Q6EKJ0, Q60821, P54253, Q61473, Q6ZNA1, Q7SZ28, Q32NJ6, Q08759, Q8AVU4, Q9BYK8, Q14135, Q28F43, P50222, Q05481, Q9C0G0, Q9HAZ2, Q8C1D8, Q5U3H2, B2RRF6, Q924A2, P70178, O43524, Q1KKS8, Q5R5U3, Q03062, O62836, Q9DAU9, P58197, Q32NK7, Q5R4C9, Q91550, Q6DE14, Q9C0F3, P17480, Q08E02, P49848, Q5FWL0, Q803A0, Q50D79, Q90459, Q504H8, O70436, P57783, A2A891, Q5R8X1, Q6GLD9, Q5TJE2, O15060, Q5VV67, B2RXC5, E6ZGB4, Q1ECW2, Q8BKJ9, Q8VIJ6, Q5ZHP7, Q01664, P49715, Q9ULU4, Q5TC79, Q9W6C7, O94972, Q5R886, Q5R5S7, O42097, A2BEA6, Q6NW59, Q14839, Q86UP8, Q8NDX6, Q1KKU6, Q8AXV6, P57682, Q5XIY8, Q28F72, Q99814, B5X2S3, O96006, Q9NWH9, Q7ZUH1, Q6NZ04, Q7ZWL6, Q3SZ41, P32780, Q7JJ13, P52951, Q922B6, O42504, P17036, P18911, Q04913, Q6P9Z1, Q28EW4, A2BH40, Q6DC04, Q66JY2, Q8NDN9, Q9C0K0, Q9UMQ3, Q8BGW8, Q6E2N3, Q96I24, Q8IY57, Q7ZTU9, Q62255, A2T928, Q1KKW8, P24928, Q9P2K3, Q7ZUX1, Q08C81, Q9LIQ6, Q1KKX0, Q5RCU4, Q6DIN3, Q96C55, P70284, Q8WYK2, Q96IR2, Q8N8E2, Q5E9U0, Q8AWY9, F1R4C4, Q99PV8, Q8C854, Q4V348, O60381, Q32PV5, Q5NVT2, Q52KS4, Q99PV5, A4IFA3, Q8CB77, O08856, P41224, A1L260, P09084, Q6YGZ5, Q03237, Q9UH92, P60003, Q96T58, A2RRX6, Q9D0M2, A0JPP1, P56158, Q60668, Q8WUI4, A6H8I0, P18720, Q5ZM39, Q071E0, P41970, Q66IK1, Q6PD29, Q92010, A9LMC0, Q9HBT8, Q8BM75, Q9UJW8, A1YG60, Q1LZ53, Q5RC80, Q7ZUK7, Q3SY56, Q9NQZ8, Q9H116, Q2TB10, O75182, Q803I4, Q01954, Q01713, B0R0I6, Q5R8C5, O13023, Q3UKU1, Q9UJ78, Q8CFU8, Q9CU65, F1QLY4, Q6PHZ5, P35710, Q00972, Q52KG4, P68037, Q1LYE3, Q2EMV9, Q6NUJ5, Q61985, Q6MGA9, Q567C6, Q8TBZ5, Q7TS63, Q6ZMW2, Q86YP4, Q9BUY5, Q640N1, P32314, Q62158, Q5ZMS4, Q3ZCX4, P25916, Q9DE25, P59101, B2GUX4, O14497, Q7T3Y0, Q8K1S5, Q5EA95	1006	1711	7793	1.190727638842573	0.0714600643036909	0.019805961019911857	0.019805961019911857
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	9	0.5309734513274336	5.099331334586423E-4	P0CT39, P10394, P0CT40	1655	17	13196	4.221219122089924	0.8893554804679196	0.12196843735231147	0.12157280294013995
GOTERM_BP_DIRECT	GO:0016567~protein ubiquitination	67	3.9528023598820057	5.238916652762135E-4	Q9Y225, Q8K0L0, Q8WXK3, Q969H0, Q91ZT7, P53804, Q06985, Q5REG4, Q922B6, A0A0R4IBK5, Q58WW2, Q5PQN1, Q6NWH1, Q5PQN5, Q9ESN2, Q6E2N3, Q9PW70, O70481, F1QJX5, Q6MFZ5, P35129, Q9HCM9, Q8C863, Q7SYL3, Q1L8G6, A0A0R4I9Y1, Q5W0U4, Q6NYX6, Q5XI67, O35718, Q96LD4, Q08E43, Q80TF4, Q15034, Q6DJQ9, Q3MQ24, Q8VHQ4, P36406, Q6GLD9, Q08BB3, O95376, Q9D0S4, Q99MP8, P68037, B5DEI4, Q6P050, Q9UJ41, Q9D738, Q6NW85, Q5RE52, Q9D5L7, Q28DT9, C9JR72, Q9H9P5, Q8IWT3, Q8IVV7, P31749, Q5ZLD3, O95342, Q56A24, Q7TPM3, Q62158, Q96EH8, Q5M9B1, Q0D2A9, A7MB89, A5WWA0	1513	358	12215	1.5109368711391407	0.8953900589080122	0.7523084313366426	0.7523084313366426
UP_SEQ_FEATURE	ZN_FING:C2H2-type 13	18	1.0619469026548671	5.369324165185167E-4	Q05481, Q8TBZ5, Q9C0G0, Q60821, Q7TS63, Q6ZMW2, Q9NQZ8, Q5R8X1, Q5R5U3, Q96IR2, O62836, P0CJ78, E9QAG8, Q6ZNA1, G3V893, Q3ZCX4, Q4V348, Q14585	1655	58	13196	2.474507761225128	0.9015319034495217	0.12196843735231147	0.12157280294013995
UP_KW_BIOLOGICAL_PROCESS	KW-0805~Transcription regulation	256	15.103244837758112	5.389377148275335E-4	P29773, O42101, Q7ZXV5, Q69Z66, Q9H161, Q3U288, Q96JM7, G3V893, Q0IIK5, B4F6N6, Q15542, Q1H9T6, Q9Z248, Q96ND8, Q63504, Q1LY77, O42477, Q16513, O75132, P10242, Q8NB12, P0CJ78, Q04864, Q8IWI9, Q02446, Q14585, Q90417, A9YTQ3, P0CB49, Q9Y2Y9, Q8QGQ7, Q5M827, Q9H9D4, Q08DA8, Q8N680, Q98UK4, Q98UK5, Q15560, O14686, Q9C009, Q16656, Q14119, Q13029, Q32N90, O43309, Q8N5F7, Q9YHE8, E9QAG8, Q04721, Q98925, Q80ZH1, Q29RZ4, Q6EKJ0, Q60821, P54253, Q61473, Q6ZNA1, Q7SZ28, Q32NJ6, Q08759, Q8AVU4, Q9BYK8, Q14135, Q28F43, P50222, Q05481, Q9C0G0, Q9HAZ2, Q8C1D8, Q5U3H2, B2RRF6, Q924A2, P70178, O43524, Q1KKS8, Q5R5U3, Q03062, O62836, Q9DAU9, P58197, Q32NK7, Q5R4C9, Q91550, Q6DE14, Q9C0F3, P17480, Q08E02, P49848, Q5FWL0, Q803A0, Q50D79, Q90459, Q504H8, O70436, P57783, A2A891, Q5R8X1, Q6GLD9, Q5TJE2, O15060, Q5VV67, B2RXC5, E6ZGB4, Q1ECW2, Q8BKJ9, Q8VIJ6, Q5ZHP7, Q01664, P49715, Q9ULU4, Q5TC79, Q9W6C7, Q5R886, Q5R5S7, O42097, A2BEA6, Q6NW59, Q14839, Q86UP8, Q8NDX6, Q1KKU6, Q8AXV6, P57682, Q5XIY8, Q28F72, Q99814, B5X2S3, O96006, Q9NWH9, Q7ZUH1, Q6NZ04, Q7ZWL6, Q3SZ41, P32780, Q7JJ13, P52951, Q922B6, O42504, P17036, P18911, Q04913, Q6P9Z1, Q28EW4, A2BH40, Q6DC04, Q66JY2, Q8NDN9, Q9C0K0, Q9UMQ3, Q8BGW8, Q6E2N3, Q96I24, Q8IY57, Q7ZTU9, Q62255, A2T928, Q1KKW8, Q9P2K3, Q08C81, Q9LIQ6, Q1KKX0, Q5RCU4, Q6DIN3, Q96C55, P70284, Q8WYK2, Q96IR2, Q8N8E2, Q5E9U0, Q8AWY9, F1R4C4, Q99PV8, Q4V348, O60381, Q32PV5, Q5NVT2, Q52KS4, Q99PV5, A4IFA3, Q8CB77, O08856, P41224, A1L260, P09084, Q6YGZ5, Q03237, Q9UH92, P60003, Q96T58, A2RRX6, Q9D0M2, A0JPP1, P56158, Q60668, Q8WUI4, A6H8I0, P18720, Q5ZM39, Q071E0, P41970, Q66IK1, Q6PD29, Q92010, A9LMC0, Q9HBT8, Q8BM75, Q9UJW8, A1YG60, Q1LZ53, Q5RC80, Q7ZUK7, Q3SY56, Q9NQZ8, Q9H116, Q2TB10, O75182, Q803I4, Q01954, Q01713, B0R0I6, Q5R8C5, O13023, Q3UKU1, Q9UJ78, Q8CFU8, Q9CU65, F1QLY4, Q6PHZ5, P35710, Q00972, Q52KG4, P68037, Q1LYE3, Q2EMV9, Q6NUJ5, Q61985, Q6MGA9, Q567C6, Q8TBZ5, Q7TS63, Q6ZMW2, Q86YP4, Q9BUY5, Q640N1, P32314, Q62158, Q5ZMS4, Q3ZCX4, P25916, Q9DE25, P59101, B2GUX4, O14497, Q7T3Y0, Q8K1S5, Q5EA95	1006	1661	7793	1.193924951195895	0.07618662247187435	0.019805961019911857	0.019805961019911857
GOTERM_MF_DIRECT	GO:0046872~metal ion binding	336	19.82300884955752	5.583277238501036E-4	A0A0G2L7I0, Q9CXS4, Q5H8C1, A4QP81, Q7ZXV5, Q69Z66, Q9WUB0, A6QP16, A6QP15, Q3U288, O60688, Q5U3T0, P09495, Q9HBH1, G3V893, Q8HY10, Q9NW08, Q4U5R4, Q1H9T6, Q96MB7, Q9Z248, Q96ND8, Q921G7, Q148N0, B3WFY8, P59511, O70481, Q3UHB1, O75132, Q8NB12, P0CJ78, Q1L8G6, A5PMY6, Q7SYL3, Q3TIX9, Q02446, Q8QFP8, Q497H0, Q14585, Q58EJ9, Q90417, A1YPR0, Q9Y2Y9, Q6ZQ11, Q58DL1, P10696, P58312, Q7ZVP1, Q91WD5, P15589, Q6Q7Y5, B0S8I0, Q92030, Q5M827, Q9H9D4, Q8N680, O14686, Q6P698, Q14119, Q13822, Q8MKD5, P39429, O43548, Q80YV2, Q6P9A2, Q13946, Q7ZW02, O43309, Q8N6H7, Q5DTV4, E9QAG8, Q3TN34, Q9UPA5, Q9NRJ5, P62142, Q80ZH1, Q29RZ4, P43081, Q5IGR7, Q7T321, Q60821, Q80TB7, Q9Z1N1, P50579, P0C870, Q9QYX7, Q6ZNA1, Q9BYK8, Q6IQ97, B8A4W9, Q8BR93, A0A0R4IBK5, Q6L8Q7, A4FUN7, Q9HAZ2, Q6NZN0, O15054, Q5U3H2, B2RRF6, Q9Y235, P14646, Q5R5U3, P51436, O62836, Q98862, Q9HCM9, Q9DAU9, P41320, Q8UVX0, Q32NK7, Q3TTA7, A0A0R4I9Y1, Q9C0F3, Q803A0, Q6INU7, Q6P3H4, Q6ZSZ5, Q8BI55, P05107, O70436, Q5R8X1, P36406, Q6GLD9, Q5TJE2, O15060, O95376, Q86V24, B2RXC5, Q8BKJ9, O00370, P27808, Q92079, B0KYV5, Q9ULU4, Q8VHH7, Q5TC79, O94972, Q5R886, Q6AZB8, Q14839, Q8NDX6, A6QQJ8, E9QG68, Q9NR56, Q7ZXW9, Q5EAA4, Q8JFW4, Q08BY5, Q7SYN4, Q96KP4, P57682, Q8C9B9, Q5ZK62, A5WWA0, P08752, Q5NBY9, P10759, Q91ZT5, O96006, P53804, A1A4K8, Q5REG4, Q922B6, P12382, F1QCV2, P17036, P18911, Q32KH9, O60285, Q8IWB7, Q6PHG2, Q9C0K0, Q8JZU0, P27089, A4IG53, P97873, Q6E2N3, Q3YL68, Q58D05, Q8IY57, Q7SXR3, P14448, Q4VC12, Q62255, Q6PBM1, A1ARE5, Q0MQI5, A2T928, P0CT39, Q8BHI9, P24928, Q7LHG5, Q9LIQ6, P02679, O46680, P20444, Q96C55, Q36775, P98131, Q9QYE7, Q8K339, Q96IR2, Q8N8E2, Q5E9U0, Q99MP8, P11153, B2KF05, F1R4C4, Q99PV8, Q4V348, B2RVL6, Q9BTC0, O54827, Q6NW85, Q5EA41, Q9H0J9, Q5NVT2, P08548, Q4VGL6, A6H751, Q8IY33, Q10713, Q01063, Q02395, Q61382, O08739, Q7TPM3, Q810J8, A1L020, Q96EH8, Q9WTK7, O57429, A4IG32, P60003, P28825, Q6GQS1, A4Z943, A4FVI0, A4Z944, O00506, Q9H9S5, Q8WUI4, A6H8I0, Q06985, P38447, Q4R8M9, P18720, Q90ZK6, Q6PFX6, Q96P47, Q5ZM39, P42026, Q6PD29, Q92010, A9LMC0, P61622, O35608, Q9HBT8, Q9UJW8, P09215, A1YG60, P79942, Q91ZW9, Q1LZ53, Q70IA6, P19382, Q9ESN2, Q9WV84, Q3SY56, Q9CUX1, Q61084, Q9NQZ8, Q6VEU1, F1QJX5, Q5JSP0, Q9H116, Q2TB10, G5E8P1, Q803I4, Q01954, Q78EA7, P18725, Q01713, Q37080, Q9M2U3, Q96SZ5, Q5W0U4, P84611, Q802G6, Q32LQ4, Q96BX8, Q9CU65, Q1LW01, Q8VDY4, P05625, P0CT40, Q568F6, F1QLY4, P97924, Q7SIG6, P79739, P14100, Q52KG4, Q1LYE3, Q7TQ40, O60462, P20456, Q91YT0, P49791, Q9BQQ3, Q9H9P5, Q7ZVK3, Q5U3N5, Q567C6, Q8IWT3, Q8TBZ5, Q7TS63, Q8BG87, Q6ZMW2, Q86YP4, Q9BUY5, Q8NFT2, Q62158, Q5RH02, Q3ZCX4, Q6DBR6, P25916, B2GUX4, Q01813, Q8K1S5	1493	2303	11957	1.1684436183445746	0.5525616210467328	0.2679973074480497	0.2679973074480497
GOTERM_CC_DIRECT	GO:0005743~mitochondrial inner membrane	59	3.4808259587020647	5.639407461722402E-4	Q60587, Q96DV4, O75947, Q9ESK3, O75746, Q54Q31, P38447, Q8JZN5, O76031, P42026, Q9CZN7, Q8CEE7, Q5ZMT7, Q6DHS9, Q2KHV4, Q08DK7, P07756, Q08DK4, Q921G7, Q6J4K2, Q28ED0, Q0MQI5, P59041, Q37080, Q000K2, Q9UQ90, Q9Z2Z7, Q497L9, Q6AZD4, Q36775, Q5S007, Q9BUR5, Q9Z0V8, P14018, Q91WD5, P42125, Q8BGF9, P17178, Q9CYF5, Q9JM53, Q6DH88, P0CAT2, Q5ZL72, Q9CQJ8, Q91YT0, Q0II44, Q9Y375, A6H751, Q10713, P70079, Q5U3V7, Q08BI9, Q6PH61, A9JR86, Q5RH02, Q6DG32, A4IG32, Q6GQS1, P06576	1603	307	12977	1.5558023331660302	0.35741376885637655	0.14737651499967874	0.1471885347509547
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	13	0.7669616519174041	7.424780776802008E-4	P0CT39, P04323, P10394, Q7LHG5, P20825, P0CT40, Q6IE75	1101	34	8493	2.9494309985574607	0.07708433197990483	0.026729210796487227	0.02499676194856676
INTERPRO	IPR001870:B30.2/SPRY domain	18	1.0619469026548671	0.001168292175009637	Q62556, Q28DT9, Q15413, Q9ESN2, Q8N3K9, Q6MFZ5, Q02084, Q7TPM3, Q62158, O00478, Q9HCM9, Q0IIK5, Q5W0U4, Q5M9B1, Q96LD4, Q98989, Q9D5L7, E9Q401	1645	62	13180	2.3261104029806843	0.9208710198623055	0.2816882244189903	0.2810391732106516
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	21	1.238938053097345	0.001179757075643141	A4FVI0, Q8K339, O43543, P03934, P0CT40, Q04202, Q6ZPV2, P0CT39, P35072, Q7LHG5, O00370, Q66JY2, Q6GM86, P63159, B5X2S3	1006	76	7793	2.1404860311813327	0.15930527039520526	0.034684858023908346	0.034684858023908346
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	18	1.0619469026548671	0.0012336384599043147	Q62556, Q28DT9, Q15413, Q9ESN2, Q8N3K9, Q6MFZ5, Q02084, Q7TPM3, Q62158, O00478, Q9HCM9, Q0IIK5, Q5W0U4, Q5M9B1, Q96LD4, Q98989, Q9D5L7, E9Q401	1655	62	13196	2.3148620992106035	0.9951446324693529	0.26621917964735115	0.26535563272541807
GOTERM_BP_DIRECT	GO:0006511~ubiquitin-dependent protein catabolic process	43	2.5368731563421827	0.0012565112035657976	Q8K0L0, Q8CFU8, P51784, P53804, Q2HJE4, Q06985, A6H8I0, P56616, O95376, E7FEV0, Q29RP1, Q9Y3C5, P68037, Q4U5R4, P62257, A0A0R4IBK5, Q6NW85, Q9H9J4, Q9D5L7, Q15386, Q5PQN1, A4FUN7, P60901, Q4VGL6, Q8IWT3, O70481, E9QG68, Q8NB14, E1C1R4, P35129, Q9NRR5, Q8C863, Q7SYL3, Q1L8G6, B1AQJ2, A0A0R4I9Y1, B2GUX4, Q0D2A9, O57429, A7MB89, C0HBT3, A5WWA0, Q15034	1513	212	12215	1.6375219793238476	0.9955571263594204	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0496~Mitochondrion	156	9.20353982300885	0.001263613178254076	Q14689, Q60587, O75947, P11966, Q6GPJ4, Q8JZN5, A6QP15, E7FCP8, Q9CZN7, F1QCN0, Q58CX2, Q0IIK5, Q9HBH1, Q5RC31, Q28E61, Q6DHS9, Q08DK7, Q2KHV4, P07756, Q8JZU0, Q08DK4, Q921G7, Q5M9G9, Q148N0, Q6J4K2, P81140, Q6PBM1, Q0MQI5, Q000K2, Q3T061, Q9UQ90, Q1L908, P20444, Q58EJ9, Q36775, Q5S007, Q7T346, A6NFY7, Q8BGV9, Q58DL1, P14018, P51649, Q91WD5, Q58DT4, Q9Y606, Q8C6I2, P22439, Q8BGF9, Q503J2, P83111, Q9JM53, Q6DH88, P0CAT2, Q90257, Q9CQJ8, Q5ZIW1, P43091, O75879, A6H757, Q8N3J2, A6H751, Q28480, P32198, Q10713, P10620, Q3T114, Q68Y62, Q6PH61, A9JR86, Q810J8, P48818, A4IGD2, Q9WTK7, Q923Q2, A4IG32, Q5E9N5, Q14DH7, Q6GQS1, Q32P65, P35738, Q96DV4, O75746, Q54Q31, P18163, Q8BTE0, Q2HJE4, Q90YI3, P38447, P13420, Q96H55, O76031, P42026, Q8CEE7, Q9H9B4, P00348, Q91684, Q90512, P09215, P79942, Q6L8Q7, Q9ESN2, Q9WV84, Q5SP67, Q28ED0, O43524, Q6MFZ5, Q06056, D3Z7P3, P59041, P41565, Q9HCM9, P41320, Q37080, D3Z5L9, A3QJU3, Q9Z2Z7, B0F9W3, Q7TMV3, O54937, Q6AZD4, Q497L9, Q6GLL2, Q9BUR5, A4IHS0, Q9Z0V8, Q15119, Q568F6, E7FEV0, Q00972, P42125, P17178, Q5M8W9, Q9CYF5, Q501Z5, Q68F47, Q5ZL72, P05631, Q91YT0, P0CB92, Q0II44, Q5U3N5, Q9Y375, F1LN46, O95140, P70079, Q5U3V7, Q9H3L0, Q6AXW7, Q7SY54, Q08BI9, Q869Y7, Q3SZB4, Q5RH02, Q6DG32, Q5XJS0, P06576	1467	1018	12082	1.262076086476149	0.07188563943730375	0.024851059172330162	0.024851059172330162
