Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	5	0.9541984732824428	0.00782179757086545	Q9Z238, Q6DIH3, Q9Z1X9, P20664, O43913	451	22	12225	6.160552308002419	0.999996768624755	0.6996163382829653	0.6983127053544876
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	57	10.877862595419847	0.008084876756319219	Q5TYQ3, Q6DI06, Q5RFA3, Q8N5M1, Q7ZUH5, P14317, Q3ZBE6, Q28DE0, Q7T326, Q9D8Y1, Q5RF16, Q1LXI5, Q8BT51, Q08DK7, Q68CZ6, Q9CQX2, Q6MFZ5, Q5TM62, Q6DC58, Q99551, Q2HJ98, Q6DGV7, P83565, Q68G58, B0K019, Q5MB13, Q9Y3B8, P0DPI2, Q497L9, Q4JF29, P00375, Q5REY8, Q6YP21, Q9SRZ6, Q8VE22, Q8R5G2, P07607, Q9CWB7, P57105, Q0VC74, P13051, Q502L2, Q9HC38, Q0P4D6, Q6DH02, Q0VC80, Q3U4I7, Q6J329, Q5XIH9, Q7ZW00, Q9H773, Q9BSY4, P20821, Q5ZJM7, Q5RH02, A1A4P4, Q1XHU0	493	1071	12988	1.4021056698541485	0.9585037720570472	0.20008714637555147	0.19498288243739964
GOTERM_CC_DIRECT	GO:0000811~GINS complex	3	0.5725190839694656	0.008166822301042917	Q9Y248, Q7ZT01, Q7ZT47	493	4	12988	19.75862068965517	0.9598261328095518	0.20008714637555147	0.19498288243739964
INTERPRO	IPR022617:Small ubiquitin-related modifier, SUMO	3	0.5725190839694656	0.008210069723478503	P61959, Q6GPW2, Q6DI05	502	4	13190	19.70617529880478	0.9993382579069076	1.0	1.0
INTERPRO	IPR021151:GINS complex	3	0.5725190839694656	0.008210069723478503	Q9Y248, Q7ZT01, Q7ZT47	502	4	13190	19.70617529880478	0.9993382579069076	1.0	1.0
GOTERM_MF_DIRECT	GO:0003755~peptidyl-prolyl cis-trans isomerase activity	6	1.1450381679389312	0.008239294314279392	O95302, Q5R723, Q00688, P59024, Q9TTC6, Q5RET2	450	34	11966	4.692549019607844	0.9954197404504468	1.0	1.0
GOTERM_BP_DIRECT	GO:0008299~isoprenoid biosynthetic process	4	0.7633587786259541	0.008503938742757455	O35586, Q9NH03, Q9D1G2, Q5U403	451	12	12225	9.035476718403547	0.999998932177146	0.7205969145178687	0.7192541873479595
GOTERM_CC_DIRECT	GO:0005681~spliceosomal complex	11	2.099236641221374	0.008833697176158156	Q12874, Q9UMS4, Q7SXM7, P62309, Q568A0, Q5RBD4, P08579, P83877, P62313, O35900, Q08DJ7	493	110	12988	2.6344827586206896	0.9691369212180084	0.20369466429729394	0.1984983718407303
GOTERM_CC_DIRECT	GO:0071013~catalytic step 2 spliceosome	8	1.5267175572519083	0.009498195666564166	Q12874, Q9UMS4, P62309, Q6DH44, Q9UK45, Q5RBD4, P08579, O35900	493	63	12988	3.345374931581828	0.9762717214135558	0.2068495945162863	0.20157281914597286
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	9	1.717557251908397	0.010248198871012415	P26583, A4FVI0, Q7LHG5, O35047, P03360, Q04202, P11369, Q68G58, Q6DC61	311	76	7799	2.969664917921814	0.681272612739567	0.07109687966764863	0.06084868079663622
UP_KW_DOMAIN	KW-0812~Transmembrane	141	26.908396946564885	0.01051308029890991	B0JZP3, P55781, Q28298, Q9D8Y1, Q5EZ72, Q6DE40, Q5E965, O88736, O60683, A1L2P2, Q6UWV6, Q08DK7, Q7ZTM6, Q5R589, Q14973, Q6NYP0, Q5R5Y3, Q9TU32, Q8BGW2, Q07984, A0JNG0, E2R4X3, P15145, Q4R877, Q8NBQ7, P23438, O54734, Q6YJI5, Q5MB13, P98131, Q7ZWJ3, Q5RDC9, Q9BUV8, Q695T7, Q5BJW3, P57105, E9QJ73, Q6AY25, Q9TTK6, Q9Y6I8, Q8NBP5, Q6DC66, B0BLS0, Q7SZU9, Q6P0F0, B9VR26, A0PJX8, Q0P487, Q6PHW0, P26011, A9Y006, Q6DHJ3, Q6DED0, O15155, O94778, O15431, Q5HZE2, Q9GZX3, O75352, Q28CF8, Q08013, Q9N1R6, Q8AY31, Q86VF5, Q32NI8, Q5RB09, H7C241, P28825, O14975, A1A5V7, Q6DHR8, O95237, P09848, Q12981, Q9Z0L0, Q9Y3E0, P13701, Q3ZBE6, O02766, O88819, Q7T326, Q5F334, Q80UM7, A9JSM3, Q8N3Y7, Q8IU99, Q3S8M4, B9X187, P70691, O70320, Q9H2L4, Q3UV16, Q96J01, P14769, Q9CQX2, O60779, Q03064, O62714, Q9UHC9, Q9DCQ3, Q6DC58, Q6DGV7, P23633, P49326, Q52KL1, Q8K2W3, Q9BSF4, Q497L9, P79733, Q8BGR2, F8RT80, Q8N6U8, Q32P84, O75844, A5D7L5, P49684, Q64686, P37059, O00400, P57788, Q71SG7, Q6DHU1, Q502L2, Q8IXF9, Q9JI99, Q6DFQ5, Q9QYJ4, Q15125, Q6GLE1, Q66HX0, P81004, Q6J329, P15957, Q9UHE5, P30372, Q9DBM0, Q5R5C9, Q5RH02, P55780, Q6DHN0, Q6DG38	307	3715	9474	1.1712653605201204	0.20745986325613242	0.16032393364131478	0.16032393364131478
GOTERM_CC_DIRECT	GO:0034364~high-density lipoprotein particle	4	0.7633587786259541	0.011634273536624148	P04114, O42363, A0A2Y9HKB5, E2RE76	493	13	12988	8.106100795755967	0.9898204314191856	0.24003343296614033	0.2339101311047592
UP_KW_BIOLOGICAL_PROCESS	KW-0498~Mitosis	17	3.2442748091603053	0.011646022687741352	Q13257, Q91819, P70032, Q68CZ6, Q6DHG8, P14635, Q9NRZ9, P56616, P47827, P13351, Q8R034, Q6NYX6, Q9Z1S0, Q9JHY7, Q28ER3, P83877, A2BGR3	311	215	7799	1.9828460330516713	0.7275485738061864	0.07604167754937001	0.06508071501973109
KEGG_PATHWAY	cfa04141:Protein processing in endoplasmic reticulum	3	0.5725190839694656	0.012215814984648589	P23438, Q28298, E2R4X3	258	4	5510	16.017441860465116	0.9995389023989277	1.0	1.0
KEGG_PATHWAY	sasa04080:Neuroactive ligand-receptor interaction	3	0.5725190839694656	0.012215814984648589	P35033, P35031	258	4	5510	16.017441860465116	0.9995389023989277	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0275~Fatty acid biosynthesis	7	1.3358778625954197	0.01245693151146366	B5X9L9, Q32NI8, Q3S8M4, Q90955, G1TGF1	311	49	7799	3.582452916858062	0.7512741055438201	0.07681774432069258	0.06574491631050265
GOTERM_MF_DIRECT	GO:0031072~heat shock protein binding	6	1.1450381679389312	0.01315511330041032	Q91WN1, A6QP81, P53042, Q2KIJ2, B0K019, Q99170	450	38	11966	4.198596491228071	0.9998196854548123	1.0	1.0
GOTERM_CC_DIRECT	GO:0097526~spliceosomal tri-snRNP complex	3	0.5725190839694656	0.013271148079547098	Q7SXM7, P62309, Q9UK45	493	5	12988	15.806896551724137	0.994684449594076	0.24772809748487917	0.2414085031612853
GOTERM_CC_DIRECT	GO:0008622~epsilon DNA polymerase complex	3	0.5725190839694656	0.013271148079547098	Q9CQ36, Q5ZKQ6, Q642A5	493	5	12988	15.806896551724137	0.994684449594076	0.24772809748487917	0.2414085031612853
GOTERM_BP_DIRECT	GO:0015074~DNA integration	6	1.1450381679389312	0.013566748698637561	P10394, Q7LHG5, Q6R2W3, P03360, Q04202, P11369	451	39	12225	4.17022002387856	0.9999999997188084	1.0	0.9987569919204475
GOTERM_CC_DIRECT	GO:0071011~precatalytic spliceosome	4	0.7633587786259541	0.014397130630727721	Q7SXM7, P62309, P83871, O35900	493	14	12988	7.527093596059114	0.9966024332549023	0.2565306912384212	0.2499865409517268
UP_KW_DOMAIN	KW-1133~Transmembrane helix	139	26.52671755725191	0.014574903058301343	B0JZP3, P55781, Q28298, Q9D8Y1, Q5EZ72, Q6DE40, Q5E965, O88736, O60683, A1L2P2, Q6UWV6, Q08DK7, Q5R589, Q14973, Q6NYP0, Q5R5Y3, Q9TU32, Q8BGW2, Q07984, A0JNG0, E2R4X3, P15145, Q4R877, Q8NBQ7, P23438, O54734, Q6YJI5, Q5MB13, P98131, Q7ZWJ3, Q5RDC9, Q9BUV8, Q695T7, Q5BJW3, P57105, E9QJ73, Q6AY25, Q9TTK6, Q9Y6I8, Q8NBP5, Q6DC66, B0BLS0, Q7SZU9, Q6P0F0, B9VR26, A0PJX8, Q0P487, Q6PHW0, P26011, A9Y006, Q6DHJ3, Q6DED0, O15155, O94778, O15431, Q5HZE2, Q9GZX3, O75352, Q28CF8, Q08013, Q9N1R6, Q8AY31, Q86VF5, Q32NI8, Q5RB09, H7C241, P28825, O14975, A1A5V7, Q6DHR8, O95237, P09848, Q12981, Q9Z0L0, Q9Y3E0, P13701, Q3ZBE6, O02766, O88819, Q7T326, Q5F334, Q80UM7, A9JSM3, Q8N3Y7, Q8IU99, Q3S8M4, B9X187, P70691, O70320, Q9H2L4, Q3UV16, Q96J01, P14769, Q9CQX2, O60779, Q03064, O62714, Q9UHC9, Q9DCQ3, Q6DC58, Q6DGV7, P23633, P49326, Q52KL1, Q8K2W3, Q9BSF4, Q497L9, P79733, Q8BGR2, F8RT80, Q8N6U8, Q32P84, O75844, A5D7L5, P49684, Q64686, P37059, O00400, P57788, Q71SG7, Q6DHU1, Q502L2, Q8IXF9, Q9JI99, Q6DFQ5, Q9QYJ4, Q15125, Q6GLE1, Q66HX0, Q6J329, P15957, Q9UHE5, P30372, Q9DBM0, Q5R5C9, Q5RH02, P55780, Q6DHN0, Q6DG38	307	3687	9474	1.1634203809670212	0.2760315964351404	0.16032393364131478	0.16032393364131478
UP_SEQ_FEATURE	DOMAIN:PPIase FKBP-type	4	0.7633587786259541	0.015846697762431083	O95302, Q00688, P59024, Q5RET2	483	15	13206	7.291097308488613	0.9999999997573518	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	9	1.717557251908397	0.015927782168700853	Q5F334, Q6VVX0, P70691, P51590, O42563, P49326, P79152, O02766, O14975	464	85	12092	2.7593306288032458	0.5519272296309778	0.19909727710876066	0.19113338602441024
GOTERM_BP_DIRECT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	5	0.9541984732824428	0.0162436255623038	Q9Z238, Q90459, P47794, Q6NYX6, P14635	451	27	12225	5.019709288001971	0.9999999999964603	1.0	0.9987569919204475
UP_KW_BIOLOGICAL_PROCESS	KW-0222~Digestion	4	0.7633587786259541	0.01633942228629926	P35033, P35031, P80646	311	14	7799	7.164905833716123	0.8393707699906249	0.09545662493574832	0.0816971114314963
UP_SEQ_FEATURE	TOPO_DOM:Lumenal	31	5.916030534351145	0.01640929775814229	O95237, Q12981, O75844, Q9Y3E0, Q28298, Q64686, O88819, Q7T326, Q71SG7, Q6AY25, Q5F334, Q80UM7, Q6DE40, Q5E965, B0BLS0, Q6P0F0, Q6DED0, Q9UHE5, Q5R5Y3, P14769, Q9TU32, Q9GZX3, Q07984, Q08013, E2R4X3, Q8AY31, Q9DCQ3, P23438, O54734, Q52KL1, O14975	483	545	13206	1.5552111231409198	0.9999999998901553	1.0	1.0
GOTERM_BP_DIRECT	GO:0006487~protein N-linked glycosylation	6	1.1450381679389312	0.016636143165234114	Q80UM7, Q32P84, B0BLS0, O54734, E2R4X3, O88819	451	41	12225	3.966794656860094	0.9999999999981383	1.0	0.9987569919204475
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	34	6.488549618320611	0.016658980011285924	P28048, Q4R5C7, Q6PBV6, Q9D1Q1, B9ENE7, Q7SXM7, Q503P2, Q5XH16, P83871, P84104, Q14493, Q9UK45, P62313, O35900, Q4KMD7, Q5R723, P82916, P62309, Q96J01, Q9D7A6, Q4KMD3, Q6DGZ3, Q8JGS0, P62321, Q7LHG5, P63074, O60573, Q6YJI5, P03360, C0H859, P62323, P08579, Q5REY8, P00375	321	598	8498	1.5051834255410037	0.7561352031114361	0.1999077601354311	0.1880084886987983
KEGG_PATHWAY	ocu01100:Metabolic pathways	5	0.9541984732824428	0.01740580274303754	P00637, G1TGF1, O02766	258	22	5510	4.853770260747005	0.9999828654810532	1.0	1.0
SMART	SM00336:BBOX	5	0.9541984732824428	0.017559806193745097	Q9UPQ4, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	190	40	7505	4.9375	0.9462337003344613	0.48289467032799016	0.4770414015967418
INTERPRO	IPR023271:Aquaporin-like	4	0.7633587786259541	0.01762602846868097	A9Y006, Q8NBQ7, O94778, Q8IXF9	502	15	13190	7.0066401062417	0.9999998613754233	1.0	1.0
INTERPRO	IPR000425:Major intrinsic protein	4	0.7633587786259541	0.01762602846868097	A9Y006, Q8NBQ7, O94778, Q8IXF9	502	15	13190	7.0066401062417	0.9999998613754233	1.0	1.0
INTERPRO	IPR001179:Peptidyl-prolyl cis-trans isomerase, FKBP-type, domain	4	0.7633587786259541	0.01762602846868097	O95302, Q00688, P59024, Q5RET2	502	15	13190	7.0066401062417	0.9999998613754233	1.0	1.0
GOTERM_BP_DIRECT	GO:0042632~cholesterol homeostasis	7	1.3358778625954197	0.01789308922723904	P04114, O42363, Q9UHC9, Q9DBM0, Q9BX93, Q6DFQ5, E2RE76	451	57	12225	3.32885984362236	0.9999999999997625	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:0007049~cell cycle	22	4.198473282442748	0.01822175710161135	Q9Z238, Q91727, Q6P3H7, Q90459, Q6DIH3, Q9Z1X9, P47794, Q6DHG8, Q9NRZ9, P13351, Q9I9A7, Q08639, Q8R034, Q6NYX6, Q9Z1S0, P61025, Q68G58, A1A4P4, Q28ER3, P83877, Q7ZWC4, A2BGR3	451	348	12225	1.7136248948696384	0.9999999999998614	1.0	0.9987569919204475
GOTERM_CC_DIRECT	GO:0005811~lipid particle	8	1.5267175572519083	0.018949537078398672	P04114, Q9UMS4, G3X987, Q5R5C9, Q63945, Q01105, Q3ZBE6, Q8N3Y7	493	72	12988	2.9272030651341	0.9994466396479501	0.3157577567562211	0.30770271194101134
UP_SEQ_FEATURE	BINDING:axial binding residue	8	1.5267175572519083	0.019375613748586824	Q6VVX0, Q5E965, P51590, O42563, P79152, Q9CQX2, O02766, P00025	483	75	13206	2.9164389233954453	0.99999999999833	1.0	1.0
GOTERM_CC_DIRECT	GO:0005688~U6 snRNP	3	0.5725190839694656	0.019410748128694203	Q9UK45, P62313, O35900	493	6	12988	13.172413793103448	0.9995397917034209	0.3157577567562211	0.30770271194101134
INTERPRO	IPR000074:Apolipoprotein A1/A4/E	3	0.5725190839694656	0.01951079748598065	O42363, A0A2Y9HKB5, E2RE76	502	6	13190	13.137450199203188	0.9999999748104679	1.0	1.0
INTERPRO	IPR021852:Domain of unknown function DUF3456	3	0.5725190839694656	0.01951079748598065	Q2L6K8, Q2L6L1, Q7SXF6	502	6	13190	13.137450199203188	0.9999999748104679	1.0	1.0
KEGG_PATHWAY	ocu00590:Arachidonic acid metabolism	3	0.5725190839694656	0.01973615765715847	G1TGF1	258	5	5510	12.813953488372093	0.9999961152344369	1.0	1.0
GOTERM_BP_DIRECT	GO:0006486~protein glycosylation	10	1.9083969465648856	0.0200745319692303	Q8NBQ7, Q7ZWJ3, O54734, Q5R5Y3, P14769, Q64686, Q6DHR8, E2R4X3, Q71SG7, O88819	451	110	12225	2.4642209232009677	0.9999999999999933	1.0	0.9987569919204475
GOTERM_CC_DIRECT	GO:0070469~respiratory chain	5	0.9541984732824428	0.02024926450389239	P55781, P55780, P15957, P23633, P00025	493	28	12988	4.704433497536946	0.9996709101526844	0.3157577567562211	0.30770271194101134
PIR_SUPERFAMILY	PIRSF001771:cyclin, A/B/D/E types	3	0.5725190839694656	0.020385479175716707	P47827, P13351, P14635	69	5	1427	12.408695652173913	0.7585596960184989	1.0	1.0
GOTERM_MF_DIRECT	GO:0070182~DNA polymerase binding	4	0.7633587786259541	0.020418207796459482	G1TGF1, P61258	450	16	11966	6.647777777777777	0.9999985293869774	1.0	1.0
GOTERM_CC_DIRECT	GO:0005686~U2 snRNP	4	0.7633587786259541	0.020943116519545276	Q12874, P62309, P83871, P08579	493	16	12988	6.586206896551724	0.999750708962083	0.3157577567562211	0.30770271194101134
GOTERM_BP_DIRECT	GO:0008380~RNA splicing	14	2.6717557251908395	0.02172640015240853	Q9MZE0, Q3B7G7, P62309, Q2TBX0, Q96J01, Q568A0, Q5RBD4, Q6DGZ3, B9ENE7, Q7SXM7, P84104, C0H859, P62313, O35900	451	188	12225	2.018563947728452	0.9999999999999996	1.0	0.9987569919204475
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	5	0.9541984732824428	0.022649871441507836	P10394, Q7LHG5, Q6R2W3, P03360, P11369	483	30	13206	4.556935817805383	0.9999999999999838	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:B box-type	5	0.9541984732824428	0.022649871441507836	Q9UPQ4, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	483	30	13206	4.556935817805383	0.9999999999999838	1.0	1.0
KEGG_PATHWAY	mmu04110:Cell cycle	5	0.9541984732824428	0.023511413044472095	Q9Z238, Q08639, Q9Z1X9, Q8R034, Q9Z1S0	258	24	5510	4.4492894056847545	0.9999996516768773	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0560~Oxidoreductase	29	5.534351145038168	0.023745388968715784	P79733, Q9SRZ6, Q8CG45, Q6VVX0, O42563, Q0VC74, P37059, B7F958, O02766, Q9TTK6, Q5RF16, O88736, Q8N3Y7, Q91Z53, Q0P487, Q6PHW0, Q3U4I7, Q6DHJ3, P51590, Q5XIH9, P35270, B5X9L9, Q5R5C9, Q96SZ5, Q5U3U0, Q96SL4, P79152, P49326, P00375	321	503	8498	1.5263063364362113	0.8671687547454233	0.24932658417151574	0.23448571606606836
GOTERM_CC_DIRECT	GO:0005689~U12-type spliceosomal complex	4	0.7633587786259541	0.02473089952267996	P62309, P83871, Q4KMD3, Q9UK45	493	17	12988	6.198782961460446	0.9999454505793207	0.3590560226996498	0.3498964302838424
INTERPRO	IPR007052:CS-like domain	4	0.7633587786259541	0.024906628119327173	Q90955, G1TGF1	502	17	13190	6.182329505507383	0.9999999998124878	1.0	1.0
INTERPRO	IPR001584:Integrase, catalytic core	5	0.9541984732824428	0.025774853974254174	P10394, Q7LHG5, Q6R2W3, P03360, P11369	502	30	13190	4.3791500664010625	0.9999999999149862	1.0	1.0
GOTERM_BP_DIRECT	GO:0006694~steroid biosynthetic process	5	0.9541984732824428	0.025966139935357905	Q0P487, O88736, Q9NH03, Q9D1G2, Q5U403	451	31	12225	4.372004863743653	1.0	1.0	0.9987569919204475
UP_SEQ_FEATURE	DOMAIN:CS	4	0.7633587786259541	0.026215857308414893	Q90955, G1TGF1	483	18	13206	6.075914423740511	0.9999999999999999	1.0	1.0
GOTERM_BP_DIRECT	GO:0008202~steroid metabolic process	6	1.1450381679389312	0.026230663081462564	Q0P487, O42363, Q9NH03, Q9D1G2, Q5U403, P37059	451	46	12225	3.5356213245926926	1.0	1.0	0.9987569919204475
INTERPRO	IPR019410:Nicotinamide N-methyltransferase-like	3	0.5725190839694656	0.026634924570982023	A6QP81, Q9H867, Q2KIJ2	502	7	13190	11.260671599317018	0.9999999999611962	1.0	1.0
GOTERM_BP_DIRECT	GO:0007586~digestion	4	0.7633587786259541	0.026791808040526485	P35033, P35031, P80646	451	18	12225	6.023651145602365	1.0	1.0	0.9987569919204475
UP_KW_CELLULAR_COMPONENT	KW-0162~Chylomicron	3	0.5725190839694656	0.027035392387750462	P04114, A0A2Y9HKB5, E2RE76	464	7	12092	11.16871921182266	0.7459892265857826	0.2613155689210843	0.25086294616424093
UP_SEQ_FEATURE	DOMAIN:Ubiquitin-like	6	1.1450381679389312	0.027623415142987898	P61959, Q7ZWB2, Q6GPW2, B0K019, Q6DI05, Q6DI37	483	47	13206	3.4904189242764634	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	11	2.099236641221374	0.02800975175631929	Q8VE22, Q5TM62, P82916, Q1LXI5, Q90YQ4, Q5ZIJ2, Q7ZUH5, Q95KE5, Q6DH02, Q08DT6, Q2TBR2	450	133	11966	2.199264828738513	0.9999999907124331	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:B box-type	5	0.9541984732824428	0.028080799465333702	Q9UPQ4, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	483	32	13206	4.272127329192546	1.0	1.0	1.0
KEGG_PATHWAY	hsa04977:Vitamin digestion and absorption	3	0.5725190839694656	0.028701143812927925	P04114, O95237, O60779	258	6	5510	10.67829457364341	0.9999999875391314	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0249~Electron transport	9	1.717557251908397	0.029438213574260054	Q5E965, P55781, P55780, P15957, P23633, Q9CWB7, Q9CQX2, P00025, Q05B51	311	92	7799	2.4532014539354114	0.9637278024758262	0.1633820853371433	0.13983151447773526
UP_KW_LIGAND	KW-0349~Heme	8	1.5267175572519083	0.03011403778381262	Q6VVX0, Q5E965, P51590, O42563, P79152, Q9CQX2, O02766, P00025	184	90	5477	2.645893719806763	0.6241093235117513	0.4545603994959315	0.4545603994959315
GOTERM_BP_DIRECT	GO:0070328~triglyceride homeostasis	4	0.7633587786259541	0.030967461514112674	O42363, Q9DBM0, Q9BX93, E2RE76	451	19	12225	5.706616874781188	1.0	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:0000387~spliceosomal snRNP assembly	4	0.7633587786259541	0.030967461514112674	Q8JGS0, P62321, P62309, P62323	451	19	12225	5.706616874781188	1.0	1.0	0.9987569919204475
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	21	4.007633587786259	0.031357868270530116	Q9Y248, P26583, Q6P3H7, Q13257, Q6DIH3, Q7ZT01, Q7ZT47, Q6DHG8, Q8H1F9, O43913, Q803H4, Q502K2, Q6NRV0, Q7SXS8, O62695, Q5ZJW8, Q9Z1S0, Q9JHY7, Q28ER3, A2BGR3, Q6P026	464	333	12092	1.6434451693072383	0.7966857811014938	0.2613155689210843	0.25086294616424093
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Gly-Lys) (interchain with K-? in acceptor proteins)	3	0.5725190839694656	0.032166826001059995	P61959, Q6GPW2, Q6DI05	483	8	13206	10.25310559006211	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008137~NADH dehydrogenase (ubiquinone) activity	4	0.7633587786259541	0.03252510440145745	P55781, P55780, P15957, P23633	450	19	11966	5.59812865497076	0.999999999551825	1.0	1.0
GOTERM_BP_DIRECT	GO:0045039~protein import into mitochondrial inner membrane	3	0.5725190839694656	0.032673587494340024	Q6DI06, Q7ZW00, Q9BSF4	451	8	12225	10.164911308203992	1.0	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	3	0.5725190839694656	0.032673587494340024	Q9Y248, Q6DIH3, Q9Z1X9	451	8	12225	10.164911308203992	1.0	1.0	0.9987569919204475
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	6	1.1450381679389312	0.033393002839702396	Q4KL94, Q9JHY7, Q6DHG8, Q28ER3, A6QLJ0, Q6P026	451	49	12225	3.319154712882936	1.0	1.0	0.9987569919204475
GOTERM_CC_DIRECT	GO:0034709~methylosome	3	0.5725190839694656	0.03445898348219733	P62321, P62309, P62323	493	8	12988	9.879310344827585	0.9999989281718099	0.46579039741452943	0.45390798931722
GOTERM_CC_DIRECT	GO:0000940~condensed chromosome outer kinetochore	3	0.5725190839694656	0.03445898348219733	Q9Z1S0, Q6DHG8, P14635	493	8	12988	9.879310344827585	0.9999989281718099	0.46579039741452943	0.45390798931722
INTERPRO	IPR000626:Ubiquitin	6	1.1450381679389312	0.03470823181730999	P61959, Q7ZWB2, Q6GPW2, B0K019, Q6DI05, Q6DI37	502	48	13190	3.284362549800797	0.9999999999999761	1.0	1.0
INTERPRO	IPR006574:SPRY-associated	5	0.9541984732824428	0.03522817875214916	Q9UPQ4, Q6MFZ5, Q98989, Q62158, Q1XHU0	502	33	13190	3.9810455149100568	0.9999999999999852	1.0	1.0
GOTERM_BP_DIRECT	GO:0033344~cholesterol efflux	4	0.7633587786259541	0.03546345998624197	P04114, O42363, Q9DBM0, E2RE76	451	20	12225	5.421286031042128	1.0	1.0	0.9987569919204475
UP_KW_MOLECULAR_FUNCTION	KW-0032~Aminotransferase	4	0.7633587786259541	0.03750730964809158	Q6YP21, Q99K85, Q5RFA3, Q28DB5	321	20	8498	5.294704049844237	0.9596925842069943	0.3409968844142176	0.3206994508181332
UP_SEQ_FEATURE	DOMAIN:Thioredoxin	5	0.9541984732824428	0.03756277313966828	Q29RV1, B5X9L9, Q6DBT3, Q5RH02, Q8K2W3	483	35	13206	3.9059449866903284	1.0	1.0	1.0
UP_KW_DISEASE	KW-0225~Disease variant	24	4.580152671755725	0.03775329990740585	Q14117, P04114, Q6PHW0, P09848, O95237, Q13237, Q14973, Q8N5M1, Q6VVX0, O75844, P23381, Q695T7, P19971, Q9GZX3, Q9NRZ9, O00400, O75352, O60779, P35270, P13051, O60683, Q01105, Q15125, Q8WZ42	27	871	1214	1.2389335374410002	0.61791432092523	0.9438324976851462	0.9438324976851462
UP_KW_BIOLOGICAL_PROCESS	KW-0811~Translocation	7	1.3358778625954197	0.03827491154992568	Q8AY31, Q6DI06, Q6DED0, Q6DH42, Q7SZU9, Q28298, Q9BSF4	311	63	7799	2.786352268667381	0.9868581967255943	0.2023102467638929	0.17314840939252094
GOTERM_CC_DIRECT	GO:0005819~spindle	10	1.9083969465648856	0.038507504910224394	Q9H0H5, Q6GPE9, Q9UMS4, C1JZ66, Q68CZ6, P70032, Q9Z1S0, Q15013, Q5R6X7, A6QLJ0	493	120	12988	2.1954022988505746	0.9999997935607395	0.503164730826932	0.49032889585685724
GOTERM_BP_DIRECT	GO:0006334~nucleosome assembly	5	0.9541984732824428	0.038552122308278494	P26583, Q91WN1, Q63945, Q01105, Q642A5	451	35	12225	3.8723471650300922	1.0	1.0	0.9987569919204475
INTERPRO	IPR001128:Cytochrome P450	5	0.9541984732824428	0.038768952140465926	Q6VVX0, P51590, O42563, P79152, O02766	502	34	13190	3.863955940942114	0.9999999999999994	1.0	1.0
KEGG_PATHWAY	xla03040:Spliceosome	3	0.5725190839694656	0.0389607104552217	P62321, Q5XH16, P62323	258	7	5510	9.152823920265782	0.9999999999836614	1.0	1.0
KEGG_PATHWAY	bta05164:Influenza A	3	0.5725190839694656	0.0389607104552217	C1JZ66, Q08DY9, Q4JF29	258	7	5510	9.152823920265782	0.9999999999836614	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Sm	3	0.5725190839694656	0.04037361658303737	P62309, P62313, O35900	483	9	13206	9.113871635610765	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-1278~Translocase	8	1.5267175572519083	0.04059486719216876	Q9DBM0, Q5E965, P55781, P55780, P15957, P23633, Q9QYJ4, Q5MB13	321	85	8498	2.4916254352208176	0.9692269063143303	0.3409968844142176	0.3206994508181332
GOTERM_CC_DIRECT	GO:0005758~mitochondrial intermembrane space	7	1.3358778625954197	0.040904921033263986	Q5TYQ3, Q8BT51, Q7ZW00, Q9BSF4, P00025, Q9Y3B8, Q9BSY4	493	67	12988	2.752444673185795	0.9999999224160715	0.5172493240335316	0.5040541882163497
GOTERM_BP_DIRECT	GO:0006614~SRP-dependent cotranslational protein targeting to membrane	3	0.5725190839694656	0.04100157303021365	Q4R5C7, Q9D7A6, Q08013	451	9	12225	9.035476718403547	1.0	1.0	0.9987569919204475
